time,cpu_util
2026-01-04 14:15:00,8462.0543
2026-01-04 15:15:00,7307.1184
2026-01-04 16:15:00,6008.0395
2026-01-04 17:15:00,5447.6101
2026-01-04 18:15:00,7307.1184
2026-01-04 19:15:00,7307.1184
2026-01-04 20:15:00,7307.1184
2026-01-04 21:15:00,7307.1184
2026-01-04 22:15:00,3865.7296
2026-01-04 23:15:00,3680.695
2026-01-05 00:15:00,3680.695
2026-01-05 01:15:00,3680.695
2026-01-05 02:15:00,3680.695
2026-01-05 03:15:00,3680.695
2026-01-05 04:15:00,2879.5921
2026-01-05 05:15:00,2365.502
2026-01-05 06:15:00,3865.7296
2026-01-05 07:15:00,11915.0984
2026-01-05 08:15:00,11915.0984
2026-01-05 09:15:00,11915.0984
2026-01-05 10:15:00,11915.0984
