time,cpu_util
2025-12-30 21:10:00,4959.3598
2025-12-30 21:40:00,5634.4005
2025-12-30 22:10:00,4329.486
2025-12-30 22:40:00,4758.3669
2025-12-30 23:10:00,3891.4692
2025-12-30 23:40:00,3458.0204
2025-12-31 00:10:00,5382.5694
2025-12-31 00:40:00,5551.7798
2025-12-31 01:10:00,5369.5139
2025-12-31 01:40:00,4353.0768
2025-12-31 02:10:00,2898.7844
2025-12-31 02:40:00,2171.6381
2025-12-31 03:10:00,1844.6773
2025-12-31 03:40:00,1644.5846
2025-12-31 04:10:00,1659.9585
2025-12-31 04:40:00,1588.8375
2025-12-31 05:10:00,1481.7959
2025-12-31 05:40:00,1761.2412
2025-12-31 06:10:00,4193.5771
2025-12-31 06:40:00,4820.5936
2025-12-31 07:10:00,8083.6773
2025-12-31 07:40:00,8941.357
2025-12-31 08:10:00,7625.3991
2025-12-31 08:40:00,9770.2488
2025-12-31 09:10:00,10030.1184
2025-12-31 09:40:00,7738.8643
2025-12-31 10:10:00,7522.9913
2025-12-31 10:40:00,9719.0449
2025-12-31 11:10:00,9759.0408
2025-12-31 11:40:00,8908.5941
2025-12-31 12:10:00,8483.3707
2025-12-31 12:40:00,9386.6794
2025-12-31 13:10:00,8346.8989
2025-12-31 13:40:00,7387.5226
2025-12-31 14:10:00,5633.3013
2025-12-31 14:40:00,4825.8297
2025-12-31 15:10:00,4437.9197
2025-12-31 15:40:00,4815.0147
2025-12-31 16:10:00,5132.3356
2025-12-31 16:40:00,4595.3103
2025-12-31 17:10:00,4429.5297
2025-12-31 17:40:00,4346.7398
2025-12-31 18:10:00,4643.0715
2025-12-31 18:40:00,4453.5249
2025-12-31 19:10:00,4256.7605
2025-12-31 19:40:00,4061.2401
2025-12-31 20:10:00,3619.0144
2025-12-31 20:40:00,3561.7427
2025-12-31 21:10:00,3369.2707
2025-12-31 21:40:00,3436.8712
2025-12-31 22:10:00,3306.8355
2025-12-31 22:40:00,3093.2137
2025-12-31 23:10:00,3058.8926
2025-12-31 23:40:00,2712.1973
2026-01-01 00:10:00,7029.4793
2026-01-01 00:40:00,7957.818
2026-01-01 01:10:00,7133.6296
2026-01-01 01:40:00,5079.1005
2026-01-01 02:10:00,3979.3463
2026-01-01 02:40:00,3010.0165
2026-01-01 03:10:00,2687.7592
2026-01-01 03:40:00,2102.7379
2026-01-01 04:10:00,1848.67
2026-01-01 04:40:00,1762.0012
2026-01-01 05:10:00,1852.2799
2026-01-01 05:40:00,2296.8982
2026-01-01 06:10:00,2816.769
2026-01-01 06:45:00,3474.2589
2026-01-01 07:15:00,4776.673
2026-01-01 07:45:00,6859.8241
2026-01-01 08:15:00,7666.4394
2026-01-01 08:45:00,8982.7014
2026-01-01 09:15:00,9157.3805
2026-01-01 09:45:00,9244.4965
2026-01-01 10:15:00,9065.2502
2026-01-01 10:45:00,8763.5879
2026-01-01 11:15:00,8218.4729
2026-01-01 11:45:00,7762.7714
2026-01-01 12:15:00,7360.4791
2026-01-01 12:45:00,6273.849
2026-01-01 13:15:00,5606.562
2026-01-01 13:45:00,5396.9043
2026-01-01 14:15:00,4830.4594
2026-01-01 14:45:00,4654.3381
2026-01-01 15:15:00,4260.0337
2026-01-01 15:45:00,4262.0251
2026-01-01 16:15:00,4161.0205
2026-01-01 16:45:00,4110.5182
2026-01-01 17:15:00,4085.267
2026-01-01 17:45:00,4174.6418
2026-01-01 18:15:00,4020.1857
2026-01-01 18:45:00,3850.4403
2026-01-01 19:15:00,3765.5677
2026-01-01 19:45:00,4014.7921
2026-01-01 20:15:00,4037.404
2026-01-01 20:45:00,3859.0495
2026-01-01 21:15:00,3769.8722
2026-01-01 21:45:00,4016.9444
2026-01-01 22:15:00,4038.4801
2026-01-01 22:45:00,3771.4759
2026-01-01 23:15:00,3726.0854
2026-01-01 23:45:00,3451.4427
2026-01-02 00:15:00,3566.0688
2026-01-02 00:45:00,2754.3138
2026-01-02 01:15:00,3129.3927
2026-01-02 01:45:00,3004.4924
2026-01-02 02:15:00,2124.7879
2026-01-02 02:45:00,1749.7711
2026-01-02 03:15:00,1336.898
2026-01-02 03:45:00,1260.8697
2026-01-02 04:15:00,1194.1688
2026-01-02 04:45:00,1189.5051
2026-01-02 05:15:00,1353.6108
2026-01-02 05:45:00,1748.6658
2026-01-02 06:15:00,2386.6187
2026-01-02 06:45:00,2945.5451
2026-01-02 07:15:00,4951.8767
2026-01-02 07:45:00,6129.4976
2026-01-02 08:15:00,7093.8224
2026-01-02 08:45:00,7777.9384
2026-01-02 09:15:00,8332.0475
2026-01-02 09:45:00,8609.102
2026-01-02 10:15:00,8970.283
2026-01-02 10:45:00,9630.1356
2026-01-02 11:15:00,8468.627
2026-01-02 11:45:00,7094.8086
2026-01-02 12:15:00,7990.4826
2026-01-02 12:45:00,6719.0464
2026-01-02 13:15:00,6838.6273
2026-01-02 13:45:00,5551.3219
2026-01-02 14:15:00,5930.3816
2026-01-02 14:45:00,5097.199
2026-01-02 15:15:00,5552.6193
2026-01-02 15:45:00,5499.9584
2026-01-02 16:15:00,4881.9874
2026-01-02 16:45:00,4680.1023
2026-01-02 17:15:00,5063.8596
2026-01-02 17:45:00,4120.3297
2026-01-02 18:15:00,4090.1728
2026-01-02 18:45:00,4905.5816
2026-01-02 19:15:00,5176.596
2026-01-02 19:45:00,5057.9399
2026-01-02 20:15:00,4880.5338
2026-01-02 20:45:00,5033.8909
2026-01-02 21:15:00,4986.5874
2026-01-02 21:45:00,4844.8576
2026-01-02 22:15:00,4174.6646
2026-01-02 22:45:00,4020.1971
2026-01-02 23:15:00,3762.3343
2026-01-02 23:45:00,3549.4871
2026-01-03 00:15:00,4635.2387
2026-01-03 00:45:00,3622.6272
2026-01-03 01:15:00,3563.5494
2026-01-03 01:45:00,3370.1746
2026-01-03 02:15:00,2482.3884
2026-01-03 02:45:00,1928.5714
2026-01-03 03:15:00,1586.8274
2026-01-03 03:45:00,1415.9554
2026-01-03 04:15:00,1300.3984
2026-01-03 04:45:00,1372.4451
2026-01-03 05:15:00,1445.0808
2026-01-03 05:45:00,1964.9289
2026-01-03 06:15:00,2822.812
2026-01-03 06:45:00,3163.6418
2026-01-03 07:15:00,5060.925
2026-01-03 07:45:00,5843.419
2026-01-03 08:15:00,7152.7367
2026-01-03 08:45:00,7605.442
2026-01-03 09:15:00,8033.7481
2026-01-03 09:45:00,7670.4333
2026-01-03 10:15:00,7148.1731
2026-01-03 10:45:00,7410.8236
2026-01-03 11:15:00,7542.1488
2026-01-03 11:45:00,7424.6336
2026-01-03 12:15:00,7365.876
2026-01-03 12:45:00,6837.6586
2026-01-03 13:15:00,6142.6343
2026-01-03 13:45:00,5422.8811
2026-01-03 14:15:00,5435.2456
2026-01-03 14:45:00,5441.4278
2026-01-03 15:15:00,4653.5787
2026-01-03 15:45:00,4259.6542
2026-01-03 16:15:00,3970.1746
2026-01-03 16:45:00,4117.0955
2026-01-03 17:15:00,3898.8953
2026-01-03 17:45:00,3979.4556
2026-01-03 18:15:00,3830.0753
2026-01-03 18:45:00,3847.9024
2026-01-03 19:15:00,3764.2987
2026-01-03 19:45:00,3722.4969
2026-01-03 20:15:00,3613.4842
2026-01-03 20:45:00,3475.062
2026-01-03 21:15:00,3577.8785
2026-01-03 21:45:00,3541.1751
2026-01-03 22:15:00,3438.9074
2026-01-03 22:45:00,3307.8537
2026-01-03 23:15:00,3166.2126
2026-01-03 23:45:00,2825.4948
2026-01-04 00:15:00,4416.7671
2026-01-04 00:45:00,7353.3776
2026-01-04 01:15:00,6680.7086
2026-01-04 01:45:00,4780.1503
2026-01-04 02:15:00,3187.3763
2026-01-04 02:45:00,2431.3543
2026-01-04 03:15:00,2053.3433
2026-01-04 03:45:00,1680.8404
2026-01-04 04:15:00,1599.2784
2026-01-04 04:45:00,1679.6886
2026-01-04 05:15:00,1811.1237
2026-01-04 05:45:00,2838.4266
2026-01-04 06:15:00,3551.2216
2026-01-04 06:45:00,4930.3314
2026-01-04 07:15:00,8138.5461
2026-01-04 07:45:00,10026.8223
2026-01-04 08:15:00,10686.7916
2026-01-04 08:45:00,11300.945
2026-01-04 09:15:00,10549.9909
2026-01-04 09:45:00,9940.7274
2026-01-04 10:15:00,9201.3909
2026-01-04 10:45:00,6839.804
2026-01-04 11:15:00,7073.4612
2026-01-04 11:45:00,6849.6871
2026-01-04 12:15:00,6428.8633
2026-01-04 12:45:00,5684.0736
2026-01-04 13:15:00,5193.6007
2026-01-04 13:45:00,5066.4423
2026-01-04 14:15:00,4466.0859
2026-01-04 14:45:00,4165.9078
2026-01-04 15:15:00,4806.7589
2026-01-04 15:45:00,5263.8746
2026-01-04 16:15:00,4661.9453
2026-01-04 16:45:00,4263.8374
2026-01-04 17:15:00,4064.7835
2026-01-04 17:45:00,4271.5003
2026-01-04 18:15:00,5789.1398
2026-01-04 18:45:00,4646.8057
2026-01-04 19:15:00,4163.7503
2026-01-04 19:45:00,3670.2708
2026-01-04 20:15:00,3587.3712
2026-01-04 20:45:00,3382.0855
2026-01-04 21:15:00,3531.3903
2026-01-04 21:45:00,3277.9807
2026-01-04 22:15:00,3151.2761
2026-01-04 22:45:00,2880.6459
2026-01-04 23:15:00,2880.119
2026-01-04 23:45:00,2745.0673
2026-01-05 00:15:00,3212.8812
2026-01-05 00:45:00,3958.0045
2026-01-05 01:15:00,3161.7532
2026-01-05 01:45:00,3249.1965
2026-01-05 02:15:00,2549.1501
2026-01-05 02:45:00,2245.8544
2026-01-05 03:15:00,1745.4689
2026-01-05 03:45:00,1752.7838
2026-01-05 04:15:00,1847.6713
2026-01-05 04:45:00,1761.5018
2026-01-05 05:15:00,1852.0302
2026-01-05 05:45:00,2296.7733
2026-01-05 06:15:00,3081.2515
2026-01-05 06:45:00,4401.1209
2026-01-05 07:15:00,8158.1096
2026-01-05 07:45:00,9481.7984
2026-01-05 08:15:00,9183.9775
2026-01-05 08:45:00,10265.3692
2026-01-05 09:15:00,10535.4281
2026-01-05 09:45:00,10167.2325
2026-01-05 10:15:00,9983.1346
2026-01-05 10:45:00,9657.2993
