time,cpu_util
2026-01-01 14:15:00,5240.757
2026-01-01 15:15:00,4553.1679
2026-01-01 16:15:00,4306.5784
2026-01-01 17:15:00,4183.2938
2026-01-01 18:15:00,4024.5095
2026-01-01 19:15:00,3852.6011
2026-01-01 20:15:00,3956.3088
2026-01-01 21:15:00,3818.5017
2026-01-01 22:15:00,3939.2589
2026-01-01 23:15:00,3809.9769
2026-01-02 00:15:00,3745.3359
2026-01-02 01:15:00,3624.9038
2026-01-02 02:15:00,2434.9935
2026-01-02 03:15:00,1679.5092
2026-01-02 04:15:00,1403.4886
2026-01-02 05:15:00,1460.6025
2026-01-02 06:15:00,2242.587
2026-01-02 07:15:00,4600.3977
2026-01-02 08:15:00,6329.2725
2026-01-02 09:15:00,7607.7145
2026-01-02 10:15:00,8469.5893
2026-01-02 11:15:00,7888.3538
2026-01-02 12:15:00,8387.2552
2026-01-02 13:15:00,7672.7318
2026-01-02 14:15:00,6991.0865
2026-01-02 15:15:00,6471.1636
2026-01-02 16:15:00,5336.6563
2026-01-02 17:15:00,5392.9
2026-01-02 18:15:00,4721.8804
2026-01-02 19:15:00,5085.9862
2026-01-02 20:15:00,4894.2302
2026-01-02 21:15:00,4916.7763
2026-01-02 22:15:00,4210.323
2026-01-02 23:15:00,3857.3221
2026-01-03 00:15:00,4789.2555
2026-01-03 01:15:00,4146.8293
2026-01-03 02:15:00,2870.6817
2026-01-03 03:15:00,2057.8717
2026-01-03 04:15:00,1621.3537
2026-01-03 05:15:00,1569.5349
2026-01-03 06:15:00,2625.1167
2026-01-03 07:15:00,4791.6643
2026-01-03 08:15:00,6626.8601
2026-01-03 09:15:00,7544.4574
2026-01-03 10:15:00,7085.1851
2026-01-03 11:15:00,7379.3296
2026-01-03 12:15:00,7343.224
2026-01-03 13:15:00,6395.417
2026-01-03 14:15:00,5921.5136
2026-01-03 15:15:00,4893.6216
2026-01-03 16:15:00,4287.1583
2026-01-03 17:15:00,3983.9266
2026-01-03 18:15:00,3832.3108
2026-01-03 19:15:00,3756.5029
2026-01-03 20:15:00,3630.4873
2026-01-03 21:15:00,3655.5911
2026-01-03 22:15:00,3496.1155
2026-01-03 23:15:00,3260.3435
2026-01-04 00:15:00,4634.1915
2026-01-04 01:15:00,5321.1155
2026-01-04 02:15:00,3457.8588
2026-01-04 03:15:00,2566.5956
2026-01-04 04:15:00,2042.156
2026-01-04 05:15:00,1992.3574
2026-01-04 06:15:00,3128.1869
2026-01-04 07:15:00,7237.4739
2026-01-04 08:15:00,9292.1174
2026-01-04 09:15:00,9545.5771
2026-01-04 10:15:00,9003.8157
2026-01-04 11:15:00,8155.4671
2026-01-04 12:15:00,7081.7533
2026-01-04 13:15:00,5892.4405
2026-01-04 14:15:00,4879.0851
2026-01-04 15:15:00,5163.3476
2026-01-04 16:15:00,4611.6817
2026-01-04 17:15:00,4238.7057
2026-01-04 18:15:00,5772.912
2026-01-04 19:15:00,4726.8035
2026-01-04 20:15:00,4115.6376
2026-01-04 21:15:00,3898.1663
2026-01-04 22:15:00,3461.3689
2026-01-04 23:15:00,3170.4805
2026-01-05 00:15:00,3425.5877
2026-01-05 01:15:00,2895.5449
2026-01-05 02:15:00,2372.3242
2026-01-05 03:15:00,1808.7038
2026-01-05 04:15:00,1875.6313
2026-01-05 05:15:00,1909.095
2026-01-05 06:15:00,2887.4123
2026-01-05 07:15:00,7401.2553
2026-01-05 08:15:00,8143.706
2026-01-05 09:15:00,9474.5965
2026-01-05 10:15:00,9636.8167
