time,cpu_util
2025-12-30 05:05:00,1019.8003
2025-12-30 05:10:00,1019.808
2025-12-30 05:15:00,1019.8156
2025-12-30 05:20:00,1019.8232
2025-12-30 05:25:00,1019.8307
2025-12-30 05:30:00,1019.8382
2025-12-30 05:35:00,1019.8455
2025-12-30 05:40:00,1019.8528
2025-12-30 05:45:00,1019.8601
2025-12-30 05:50:00,1019.8672
2025-12-30 05:55:00,1019.8743
2025-12-30 06:00:00,1019.8814
2025-12-30 06:05:00,1019.8883
2025-12-30 06:10:00,1019.8952
2025-12-30 06:15:00,1019.9021
2025-12-30 06:20:00,1019.9089
2025-12-30 06:25:00,1019.9156
2025-12-30 06:30:00,1019.9223
2025-12-30 06:35:00,1019.9289
2025-12-30 06:40:00,1019.9354
2025-12-30 06:45:00,1019.9419
2025-12-30 06:50:00,1019.9484
2025-12-30 06:55:00,1019.9547
2025-12-30 07:00:00,1019.9611
2025-12-30 07:05:00,1019.9673
2025-12-30 07:10:00,1019.9736
2025-12-30 07:15:00,1019.9797
2025-12-30 07:20:00,1019.9858
2025-12-30 07:25:00,1019.9919
2025-12-30 07:30:00,1019.9979
2025-12-30 07:35:00,1015.7073
2025-12-30 07:40:00,1015.7363
2025-12-30 07:45:00,1015.7651
2025-12-30 07:50:00,1015.7936
2025-12-30 07:55:00,1015.8219
2025-12-30 08:00:00,1015.85
2025-12-30 08:05:00,1015.8779
2025-12-30 08:10:00,1015.9055
2025-12-30 08:15:00,1015.9329
2025-12-30 08:20:00,1015.96
2025-12-30 08:25:00,1015.987
2025-12-30 08:30:00,1016.0137
2025-12-30 08:35:00,1016.0402
2025-12-30 08:40:00,1016.0665
2025-12-30 08:45:00,1016.0926
2025-12-30 08:50:00,1016.1185
2025-12-30 08:55:00,1016.1442
2025-12-30 09:00:00,1016.1697
2025-12-30 09:05:00,1016.195
2025-12-30 09:10:00,1016.2201
2025-12-30 09:15:00,1016.245
2025-12-30 09:20:00,1016.2697
2025-12-30 09:25:00,1016.2942
2025-12-30 09:30:00,1016.3185
2025-12-30 09:35:00,1016.3426
2025-12-30 09:40:00,1016.3665
2025-12-30 09:45:00,1016.3903
2025-12-30 09:50:00,1016.4139
2025-12-30 09:55:00,1016.4373
2025-12-30 10:00:00,1016.4605
2025-12-30 10:05:00,1016.4836
2025-12-30 10:10:00,1016.5064
2025-12-30 10:15:00,1016.5291
2025-12-30 10:20:00,1016.5517
2025-12-30 10:25:00,1016.574
2025-12-30 10:30:00,1016.5962
2025-12-30 10:35:00,1016.6183
2025-12-30 10:40:00,1016.6402
2025-12-30 10:45:00,1016.6619
2025-12-30 10:50:00,1016.6834
2025-12-30 10:55:00,1016.7048
2025-12-30 11:00:00,1016.7261
2025-12-30 11:05:00,1016.7472
2025-12-30 11:10:00,1016.7681
2025-12-30 11:15:00,1016.7889
2025-12-30 11:20:00,1016.8095
2025-12-30 11:25:00,1016.83
2025-12-30 11:30:00,1016.8504
2025-12-30 11:35:00,1016.8706
2025-12-30 11:40:00,1016.8906
2025-12-30 11:45:00,1016.9105
2025-12-30 11:50:00,1016.9303
2025-12-30 11:55:00,1016.95
2025-12-30 12:00:00,1016.9695
2025-12-30 12:05:00,1016.9888
2025-12-30 12:10:00,1017.008
2025-12-30 12:15:00,1017.0271
2025-12-30 12:20:00,1017.0461
2025-12-30 12:25:00,1017.0649
2025-12-30 12:30:00,1017.0836
2025-12-30 12:35:00,1017.1022
2025-12-30 12:40:00,1017.1207
2025-12-30 12:45:00,1017.139
2025-12-30 12:50:00,1017.1572
2025-12-30 12:55:00,1017.1753
2025-12-30 13:00:00,1017.1932
2025-12-30 13:05:00,1017.2111
2025-12-30 13:10:00,1017.2288
2025-12-30 13:15:00,1017.2464
2025-12-30 13:20:00,1017.2638
2025-12-30 13:25:00,1017.2812
2025-12-30 13:30:00,1017.2985
2025-12-30 13:35:00,1017.3156
2025-12-30 13:40:00,1017.3326
2025-12-30 13:45:00,1017.3495
2025-12-30 13:50:00,1017.3663
2025-12-30 13:55:00,1017.383
2025-12-30 14:00:00,1017.3996
2025-12-30 14:05:00,1017.416
2025-12-30 14:10:00,1017.4324
2025-12-30 14:15:00,1017.4487
2025-12-30 14:20:00,1017.4648
2025-12-30 14:25:00,1017.4809
2025-12-30 14:30:00,1017.4968
2025-12-30 14:35:00,1017.5127
2025-12-30 14:40:00,1017.5284
2025-12-30 14:45:00,1017.5441
2025-12-30 14:50:00,1017.5596
2025-12-30 14:55:00,1017.575
2025-12-30 15:00:00,1017.5904
2025-12-30 15:05:00,1017.6056
2025-12-30 15:10:00,1017.6208
2025-12-30 15:15:00,1017.6359
2025-12-30 15:20:00,1017.6508
2025-12-30 15:25:00,1017.6657
2025-12-30 15:30:00,1017.6805
2025-12-30 15:35:00,1017.6952
2025-12-30 15:40:00,1017.7098
2025-12-30 15:45:00,1017.7243
2025-12-30 15:50:00,1017.7387
2025-12-30 15:55:00,1017.7531
2025-12-30 16:00:00,1017.7673
2025-12-30 16:05:00,1017.7815
2025-12-30 16:10:00,1017.7955
2025-12-30 16:15:00,1017.8095
2025-12-30 16:20:00,1017.8234
2025-12-30 16:25:00,1014.4812
2025-12-30 16:30:00,1014.5091
2025-12-30 16:35:00,1011.1479
2025-12-30 16:40:00,1011.1896
2025-12-30 16:45:00,1011.2311
2025-12-30 16:50:00,1011.2723
2025-12-30 16:55:00,1011.3133
2025-12-30 17:00:00,1011.3541
2025-12-30 17:05:00,1011.3946
2025-12-30 17:10:00,1011.4348
2025-12-30 17:15:00,1011.4749
2025-12-30 17:20:00,1011.5147
2025-12-30 17:25:00,1011.5542
2025-12-30 17:30:00,1011.5935
2025-12-30 17:35:00,1011.6326
2025-12-30 17:40:00,1011.6715
2025-12-30 17:45:00,1011.7102
2025-12-30 17:50:00,1011.7486
2025-12-30 17:55:00,1011.7868
2025-12-30 18:00:00,1011.8248
2025-12-30 18:05:00,1011.8626
2025-12-30 18:10:00,1011.9001
2025-12-30 18:15:00,1011.9374
2025-12-30 18:20:00,1011.9746
2025-12-30 18:25:00,1012.0115
2025-12-30 18:30:00,1012.0482
2025-12-30 18:35:00,1012.0847
2025-12-30 18:40:00,1012.121
2025-12-30 18:45:00,1012.157
2025-12-30 18:50:00,1012.1929
2025-12-30 18:55:00,1012.2286
2025-12-30 19:00:00,1012.2641
2025-12-30 19:05:00,1012.2994
2025-12-30 19:10:00,1012.3344
2025-12-30 19:15:00,1012.3693
2025-12-30 19:20:00,1012.404
2025-12-30 19:25:00,1012.4385
2025-12-30 19:30:00,1012.4728
2025-12-30 19:35:00,1012.507
2025-12-30 19:40:00,1012.5409
2025-12-30 19:45:00,1012.5747
2025-12-30 19:50:00,1012.6082
2025-12-30 19:55:00,1012.6416
2025-12-30 20:00:00,1012.6748
2025-12-30 20:05:00,1012.7078
2025-12-30 20:10:00,1012.7407
2025-12-30 20:15:00,1012.7733
2025-12-30 20:20:00,1012.8058
2025-12-30 20:25:00,1012.8381
2025-12-30 20:30:00,1012.8703
2025-12-30 20:35:00,1012.9022
2025-12-30 20:40:00,1012.934
2025-12-30 20:45:00,1012.9656
2025-12-30 20:50:00,1012.9971
2025-12-30 20:55:00,1013.0284
2025-12-30 21:00:00,1013.0595
2025-12-30 21:05:00,1013.0905
2025-12-30 21:10:00,1013.1213
2025-12-30 21:15:00,1013.1519
2025-12-30 21:20:00,1013.1824
2025-12-30 21:25:00,1013.2127
2025-12-30 21:30:00,1013.2428
2025-12-30 21:35:00,1013.2728
2025-12-30 21:40:00,1013.3027
2025-12-30 21:45:00,1013.3323
2025-12-30 21:50:00,1013.3619
2025-12-30 21:55:00,1013.3912
2025-12-30 22:00:00,1013.4205
2025-12-30 22:05:00,1013.4495
2025-12-30 22:10:00,1013.4785
2025-12-30 22:15:00,1013.5072
2025-12-30 22:20:00,1013.5359
2025-12-30 22:25:00,1013.5643
2025-12-30 22:30:00,1013.5927
2025-12-30 22:35:00,1013.6209
2025-12-30 22:40:00,1013.6489
2025-12-30 22:45:00,1013.6768
2025-12-30 22:50:00,1013.7046
2025-12-30 22:55:00,1013.7322
2025-12-30 23:00:00,1013.7597
2025-12-30 23:05:00,1013.787
2025-12-30 23:10:00,1013.8142
2025-12-30 23:15:00,1013.8413
2025-12-30 23:20:00,1013.8682
2025-12-30 23:25:00,1013.895
2025-12-30 23:30:00,1013.9216
2025-12-30 23:35:00,1013.9482
2025-12-30 23:40:00,1013.9746
2025-12-30 23:45:00,1014.0008
2025-12-30 23:50:00,1014.027
2025-12-30 23:55:00,1014.053
2025-12-31 00:00:00,1014.0789
2025-12-31 00:05:00,1014.1046
2025-12-31 00:10:00,1014.1302
2025-12-31 00:15:00,1014.1557
2025-12-31 00:20:00,1014.1811
2025-12-31 00:25:00,1014.2063
2025-12-31 00:30:00,1014.2315
2025-12-31 00:35:00,1014.2565
2025-12-31 00:40:00,1014.2813
2025-12-31 00:45:00,1014.3061
2025-12-31 00:50:00,1014.3307
2025-12-31 00:55:00,1014.3553
2025-12-31 01:00:00,1014.3797
2025-12-31 01:05:00,1014.4039
2025-12-31 01:10:00,1014.4281
2025-12-31 01:15:00,1014.4522
2025-12-31 01:20:00,1014.4761
2025-12-31 01:25:00,1014.4999
2025-12-31 01:30:00,1014.5236
2025-12-31 01:35:00,1014.5472
2025-12-31 01:40:00,1014.5707
2025-12-31 01:45:00,1014.5941
2025-12-31 01:50:00,1014.6173
2025-12-31 01:55:00,1014.6405
2025-12-31 02:00:00,1014.6635
2025-12-31 02:05:00,1014.6864
2025-12-31 02:10:00,1014.7093
2025-12-31 02:15:00,1014.732
2025-12-31 02:20:00,1014.7546
2025-12-31 02:25:00,1014.7771
2025-12-31 02:30:00,1014.7995
2025-12-31 02:35:00,1014.8218
2025-12-31 02:40:00,1014.844
2025-12-31 02:45:00,1014.8661
2025-12-31 02:50:00,1014.888
2025-12-31 02:55:00,1014.9099
2025-12-31 03:00:00,1014.9317
2025-12-31 03:05:00,1014.9534
2025-12-31 03:10:00,1014.9749
2025-12-31 03:15:00,1014.9964
2025-12-31 03:20:00,1015.0178
2025-12-31 03:25:00,1013.0254
2025-12-31 03:30:00,1012.5678
2025-12-31 03:35:00,1012.5976
2025-12-31 03:40:00,1012.6273
2025-12-31 03:45:00,1011.8869
2025-12-31 03:50:00,1011.9189
2025-12-31 03:55:00,1011.9508
2025-12-31 04:00:00,1011.9826
2025-12-31 04:05:00,1011.2476
2025-12-31 04:10:00,1011.2817
2025-12-31 04:15:00,1010.9872
2025-12-31 04:20:00,1011.0221
2025-12-31 04:25:00,1011.0569
2025-12-31 04:30:00,1010.1976
2025-12-31 04:35:00,1010.2351
2025-12-31 04:40:00,1010.2726
2025-12-31 04:45:00,1010.3098
2025-12-31 04:50:00,1010.3469
2025-12-31 04:55:00,1010.3838
2025-12-31 05:00:00,1010.4205
2025-12-31 05:05:00,1010.4571
2025-12-31 05:10:00,1010.4935
2025-12-31 05:15:00,1010.5298
2025-12-31 05:20:00,1010.5659
2025-12-31 05:25:00,1010.6018
2025-12-31 05:30:00,1010.6376
2025-12-31 05:35:00,1010.6732
2025-12-31 05:40:00,1010.7086
2025-12-31 05:45:00,1010.744
2025-12-31 05:50:00,1010.7791
2025-12-31 05:55:00,1010.8141
2025-12-31 06:00:00,1010.8489
2025-12-31 06:05:00,1010.8836
2025-12-31 06:10:00,1010.9182
2025-12-31 06:15:00,1010.9526
2025-12-31 06:20:00,1010.9868
2025-12-31 06:25:00,1011.0209
2025-12-31 06:30:00,1011.0549
2025-12-31 06:35:00,1011.0886
2025-12-31 06:40:00,1011.1223
2025-12-31 06:45:00,1011.1558
2025-12-31 06:50:00,1011.1892
2025-12-31 06:55:00,1011.2224
2025-12-31 07:00:00,1011.2555
2025-12-31 07:05:00,1011.2884
2025-12-31 07:10:00,1011.3212
2025-12-31 07:15:00,1011.3538
2025-12-31 07:20:00,1011.3864
2025-12-31 07:25:00,1011.4187
2025-12-31 07:30:00,1011.451
2025-12-31 07:35:00,1011.4831
2025-12-31 07:40:00,1011.515
2025-12-31 07:45:00,1011.5469
2025-12-31 07:50:00,1011.5786
2025-12-31 07:55:00,1011.6101
2025-12-31 08:00:00,1011.6416
2025-12-31 08:05:00,1011.6728
2025-12-31 08:10:00,1011.704
2025-12-31 08:15:00,1011.735
2025-12-31 08:20:00,1011.7659
2025-12-31 08:25:00,1011.7967
2025-12-31 08:30:00,1011.8274
2025-12-31 08:35:00,1011.8579
2025-12-31 08:40:00,1011.8883
2025-12-31 08:45:00,1011.9185
2025-12-31 08:50:00,1011.9487
2025-12-31 08:55:00,1011.9787
2025-12-31 09:00:00,1012.0086
2025-12-31 09:05:00,1012.0383
2025-12-31 09:10:00,1012.068
2025-12-31 09:15:00,1012.0975
2025-12-31 09:20:00,1012.1269
2025-12-31 09:25:00,1012.1561
2025-12-31 09:30:00,1012.1853
2025-12-31 09:35:00,1012.2143
2025-12-31 09:40:00,1012.2432
2025-12-31 09:45:00,1012.272
2025-12-31 09:50:00,1012.3007
2025-12-31 09:55:00,1012.3293
2025-12-31 10:00:00,1012.3577
2025-12-31 10:05:00,1012.386
2025-12-31 10:10:00,1012.4143
2025-12-31 10:15:00,1012.4424
2025-12-31 10:20:00,1012.4703
2025-12-31 10:25:00,1012.4982
2025-12-31 10:30:00,1012.526
2025-12-31 10:35:00,1012.5536
2025-12-31 10:40:00,1012.5811
2025-12-31 10:45:00,1012.6086
2025-12-31 10:50:00,1012.6359
2025-12-31 10:55:00,1012.6631
2025-12-31 11:00:00,1012.6902
2025-12-31 11:05:00,1012.7172
2025-12-31 11:10:00,1012.744
2025-12-31 11:15:00,1012.7708
2025-12-31 11:20:00,1012.7975
2025-12-31 11:25:00,1012.824
2025-12-31 11:30:00,1012.8505
2025-12-31 11:35:00,1012.8768
2025-12-31 11:40:00,1012.903
2025-12-31 11:45:00,1012.9292
2025-12-31 11:50:00,1012.9552
2025-12-31 11:55:00,1012.9811
2025-12-31 12:00:00,1013.007
2025-12-31 12:05:00,1013.0327
2025-12-31 12:10:00,1013.0583
2025-12-31 12:15:00,1013.0838
2025-12-31 12:20:00,1013.1092
2025-12-31 12:25:00,1013.1346
2025-12-31 12:30:00,1013.1598
2025-12-31 12:35:00,1013.1849
2025-12-31 12:40:00,1013.2099
2025-12-31 12:45:00,1013.2349
2025-12-31 12:50:00,1013.2597
2025-12-31 12:55:00,1013.2844
2025-12-31 13:00:00,1013.309
2025-12-31 13:05:00,1013.3336
2025-12-31 13:10:00,1013.358
2025-12-31 13:15:00,1013.3824
2025-12-31 13:20:00,1013.4066
2025-12-31 13:25:00,1013.4308
2025-12-31 13:30:00,1013.4549
2025-12-31 13:35:00,1013.4788
2025-12-31 13:40:00,1013.5027
2025-12-31 13:45:00,1013.5265
2025-12-31 13:50:00,1013.5502
2025-12-31 13:55:00,1013.5738
2025-12-31 14:00:00,1013.5973
2025-12-31 14:05:00,1013.6207
2025-12-31 14:10:00,1013.6441
2025-12-31 14:15:00,1013.6673
2025-12-31 14:20:00,1013.6905
2025-12-31 14:25:00,1013.7135
2025-12-31 14:30:00,1013.7365
2025-12-31 14:35:00,1013.7594
2025-12-31 14:40:00,1013.7822
2025-12-31 14:45:00,1013.8049
2025-12-31 14:50:00,1013.8276
2025-12-31 14:55:00,1013.8501
2025-12-31 15:00:00,1013.8726
2025-12-31 15:05:00,1013.8949
2025-12-31 15:10:00,1013.9172
2025-12-31 15:15:00,1013.9394
2025-12-31 15:20:00,1013.9616
2025-12-31 15:25:00,1013.9836
2025-12-31 15:30:00,1014.0056
2025-12-31 15:35:00,1014.0274
2025-12-31 15:40:00,1014.0492
2025-12-31 15:45:00,1014.0709
2025-12-31 15:50:00,1014.0926
2025-12-31 15:55:00,1014.1141
2025-12-31 16:00:00,1014.1356
2025-12-31 16:05:00,1014.157
2025-12-31 16:10:00,1014.1783
2025-12-31 16:15:00,1014.1995
2025-12-31 16:20:00,1014.2206
2025-12-31 16:25:00,1014.2417
2025-12-31 16:30:00,1014.2627
2025-12-31 16:35:00,1014.2836
2025-12-31 16:40:00,1014.3044
2025-12-31 16:45:00,1014.3252
2025-12-31 16:50:00,1014.3459
2025-12-31 16:55:00,1014.3665
2025-12-31 17:00:00,1014.387
2025-12-31 17:05:00,1014.4075
2025-12-31 17:10:00,1014.4278
2025-12-31 17:15:00,1014.4481
2025-12-31 17:20:00,1014.4684
2025-12-31 17:25:00,1014.4885
2025-12-31 17:30:00,1014.5086
2025-12-31 17:35:00,1014.5286
2025-12-31 17:40:00,1014.5485
2025-12-31 17:45:00,1014.5684
2025-12-31 17:50:00,1014.5882
2025-12-31 17:55:00,1014.6079
2025-12-31 18:00:00,1014.6275
2025-12-31 18:05:00,1014.6471
2025-12-31 18:10:00,1014.6666
2025-12-31 18:15:00,1014.686
2025-12-31 18:20:00,1014.7054
2025-12-31 18:25:00,1014.7247
2025-12-31 18:30:00,1014.7439
2025-12-31 18:35:00,1014.7631
2025-12-31 18:40:00,1014.7821
2025-12-31 18:45:00,1014.8012
2025-12-31 18:50:00,1014.8201
2025-12-31 18:55:00,1014.839
2025-12-31 19:00:00,1014.8578
2025-12-31 19:05:00,1014.8765
2025-12-31 19:10:00,1014.8952
2025-12-31 19:15:00,1014.9138
2025-12-31 19:20:00,1014.9323
2025-12-31 19:25:00,1014.9508
2025-12-31 19:30:00,1014.9692
2025-12-31 19:35:00,1014.9875
2025-12-31 19:40:00,1015.0058
2025-12-31 19:45:00,1015.024
2025-12-31 19:50:00,1015.0422
2025-12-31 19:55:00,1015.0602
2025-12-31 20:00:00,1015.0782
2025-12-31 20:05:00,1015.0962
2025-12-31 20:10:00,1015.1141
2025-12-31 20:15:00,1015.1319
2025-12-31 20:20:00,1015.1497
2025-12-31 20:25:00,1015.1674
2025-12-31 20:30:00,1015.185
2025-12-31 20:35:00,1015.2026
2025-12-31 20:40:00,1015.2201
2025-12-31 20:45:00,1015.2375
2025-12-31 20:50:00,1015.2549
2025-12-31 20:55:00,1015.2722
2025-12-31 21:00:00,1015.2895
2025-12-31 21:05:00,1015.3067
2025-12-31 21:10:00,1015.3238
2025-12-31 21:15:00,1015.3409
2025-12-31 21:20:00,1015.3579
2025-12-31 21:25:00,1015.3749
2025-12-31 21:30:00,1015.3918
2025-12-31 21:35:00,1015.4087
2025-12-31 21:40:00,1015.4254
2025-12-31 21:45:00,1015.4422
2025-12-31 21:50:00,1015.4588
2025-12-31 21:55:00,1015.4754
2025-12-31 22:00:00,1015.492
2025-12-31 22:05:00,1015.5085
2025-12-31 22:10:00,1015.5249
2025-12-31 22:15:00,1015.5413
2025-12-31 22:20:00,1015.5576
2025-12-31 22:25:00,1015.5739
2025-12-31 22:30:00,1015.5901
2025-12-31 22:35:00,1015.6063
2025-12-31 22:40:00,1015.6224
2025-12-31 22:45:00,1015.6384
2025-12-31 22:50:00,1015.6544
2025-12-31 22:55:00,1015.6703
2025-12-31 23:00:00,1015.6862
2025-12-31 23:05:00,1015.702
2025-12-31 23:10:00,1015.7178
2025-12-31 23:15:00,1015.7335
2025-12-31 23:20:00,1015.7492
2025-12-31 23:25:00,1015.7648
2025-12-31 23:30:00,1015.7803
2025-12-31 23:35:00,1015.7958
2025-12-31 23:40:00,1015.8113
2025-12-31 23:45:00,1015.8267
2025-12-31 23:50:00,1015.842
2025-12-31 23:55:00,1015.8573
2026-01-01 00:00:00,1015.8726
2026-01-01 00:05:00,1015.8877
2026-01-01 00:10:00,1015.9029
2026-01-01 00:15:00,1015.918
2026-01-01 00:20:00,1015.933
2026-01-01 00:25:00,1015.948
2026-01-01 00:30:00,1014.2953
2026-01-01 00:35:00,1014.315
2026-01-01 00:40:00,1014.3346
