time,cpu_util
2025-12-29 16:45:00,5805.0108
2025-12-29 16:50:00,5780.4741
2025-12-29 16:55:00,5750.3914
2025-12-29 17:00:00,5721.1713
2025-12-29 17:05:00,5698.8724
2025-12-29 17:10:00,5671.1761
2025-12-29 17:15:00,5644.2396
2025-12-29 17:20:00,5620.8973
2025-12-29 17:25:00,5604.2655
2025-12-29 17:30:00,5567.1684
2025-12-29 17:35:00,5525.1462
2025-12-29 17:40:00,5513.6014
2025-12-29 17:45:00,5505.6282
2025-12-29 17:50:00,5504.8319
2025-12-29 17:55:00,5511.6611
2025-12-29 18:00:00,5503.9786
2025-12-29 18:05:00,5503.2302
2025-12-29 18:10:00,5506.0902
2025-12-29 18:15:00,5512.6122
2025-12-29 18:20:00,5522.8575
2025-12-29 18:25:00,5529.031
2025-12-29 18:30:00,5528.0056
2025-12-29 18:35:00,5527.0032
2025-12-29 18:40:00,5526.0232
2025-12-29 18:45:00,5528.4061
2025-12-29 18:50:00,5527.4283
2025-12-29 18:55:00,5520.3783
2025-12-29 19:00:00,5510.6751
2025-12-29 19:05:00,5506.8712
2025-12-29 19:10:00,5512.7108
2025-12-29 19:15:00,5500.7667
2025-12-29 19:20:00,5513.6394
2025-12-29 19:25:00,5499.4701
2025-12-29 19:30:00,5487.9933
2025-12-29 19:35:00,5484.643
2025-12-29 19:40:00,5473.5293
2025-12-29 19:45:00,5462.6323
2025-12-29 19:50:00,5465.437
2025-12-29 19:55:00,5468.1879
2025-12-29 20:00:00,5465.1888
2025-12-29 20:05:00,5470.9364
2025-12-29 20:10:00,5467.9571
2025-12-29 20:15:00,5462.4494
2025-12-29 20:20:00,5468.0881
2025-12-29 20:25:00,5473.6243
2025-12-29 20:30:00,5473.3596
2025-12-29 20:35:00,5465.5842
2025-12-29 20:40:00,5462.7958
2025-12-29 20:45:00,5462.6448
2025-12-29 20:50:00,5450.8162
2025-12-29 20:55:00,5441.2899
2025-12-29 21:00:00,5429.8434
2025-12-29 21:05:00,5422.8289
2025-12-29 21:10:00,5413.777
2025-12-29 21:15:00,5419.4314
2025-12-29 21:20:00,5414.8951
2025-12-29 21:25:00,5396.9728
2025-12-29 21:30:00,5384.5167
2025-12-29 21:35:00,5387.6299
2025-12-29 21:40:00,5390.6934
2025-12-29 21:45:00,5391.2129
2025-12-29 21:50:00,5394.2029
2025-12-29 21:55:00,5394.6839
2025-12-29 22:00:00,5381.0031
2025-12-29 22:05:00,5365.8879
2025-12-29 22:10:00,5362.12
2025-12-29 22:15:00,5352.4831
2025-12-29 22:20:00,5355.6966
2025-12-29 22:25:00,5354.2369
2025-12-29 22:30:00,5343.0922
2025-12-29 22:35:00,5346.3264
2025-12-29 22:40:00,5344.9733
2025-12-29 22:45:00,5339.5469
2025-12-29 22:50:00,5330.5084
2025-12-29 22:55:00,5333.7701
2025-12-29 23:00:00,5332.5534
2025-12-29 23:05:00,5329.3069
2025-12-29 23:10:00,5322.3218
2025-12-29 23:15:00,5321.2197
2025-12-29 23:20:00,5320.1327
2025-12-29 23:25:00,5315.1551
2025-12-29 23:30:00,5308.4414
2025-12-29 23:35:00,5300.1103
2025-12-29 23:40:00,5285.8658
2025-12-29 23:45:00,5277.8045
2025-12-29 23:50:00,5269.8503
2025-12-29 23:55:00,5258.893
2025-12-30 00:00:00,5310.5577
2025-12-30 00:05:00,5318.2697
2025-12-30 00:10:00,5356.4512
2025-12-30 00:15:00,5377.0905
2025-12-30 00:20:00,5384.1759
2025-12-30 00:25:00,5372.6963
2025-12-30 00:30:00,5382.122
2025-12-30 00:35:00,5389.0612
2025-12-30 00:40:00,5387.5587
2025-12-30 00:45:00,5407.3424
2025-12-30 00:50:00,5409.6543
2025-12-30 00:55:00,5404.4724
2025-12-30 01:00:00,5389.3802
2025-12-30 01:05:00,5382.7624
2025-12-30 01:10:00,5369.1864
2025-12-30 01:15:00,5361.2367
2025-12-30 01:20:00,5356.5255
2025-12-30 01:25:00,5355.3194
2025-12-30 01:30:00,5354.1275
2025-12-30 01:35:00,5351.1994
2025-12-30 01:40:00,5345.066
2025-12-30 01:45:00,5337.5056
2025-12-30 01:50:00,5328.6125
2025-12-30 01:55:00,5314.8084
2025-12-30 02:00:00,5294.4621
2025-12-30 02:05:00,5270.8001
2025-12-30 02:10:00,5244.6386
2025-12-30 02:15:00,5220.3423
2025-12-30 02:20:00,5198.1271
2025-12-30 02:25:00,5171.8795
2025-12-30 02:30:00,5147.8457
2025-12-30 02:35:00,5124.0752
2025-12-30 02:40:00,5100.5654
2025-12-30 02:45:00,5075.8525
2025-12-30 02:50:00,5052.3509
2025-12-30 02:55:00,5030.6962
2025-12-30 03:00:00,5009.2734
2025-12-30 03:05:00,4988.0789
2025-12-30 03:10:00,4966.0341
2025-12-30 03:15:00,4942.37
2025-12-30 03:20:00,4916.7811
2025-12-30 03:25:00,4890.5939
2025-12-30 03:30:00,4866.1902
2025-12-30 03:35:00,4842.7528
2025-12-30 03:40:00,4818.5159
2025-12-30 03:45:00,4796.3431
2025-12-30 03:50:00,4781.7985
2025-12-30 03:55:00,4759.2537
2025-12-30 04:00:00,4738.5577
2025-12-30 04:05:00,4718.0698
2025-12-30 04:10:00,4696.5516
2025-12-30 04:15:00,4675.2467
2025-12-30 04:20:00,4661.0432
2025-12-30 04:25:00,4643.8156
2025-12-30 04:30:00,4628.556
2025-12-30 04:35:00,4613.4452
2025-12-30 04:40:00,4602.9398
2025-12-30 04:45:00,4588.0937
2025-12-30 04:50:00,4571.0831
2025-12-30 04:55:00,4551.9263
2025-12-30 05:00:00,4534.7477
2025-12-30 05:05:00,4521.8388
2025-12-30 05:10:00,4512.1008
2025-12-30 05:15:00,4510.635
2025-12-30 05:20:00,4498.7064
2025-12-30 05:25:00,4484.2832
2025-12-30 05:30:00,4475.7474
2025-12-30 05:35:00,4469.1091
2025-12-30 05:40:00,4462.5321
2025-12-30 05:45:00,4463.9247
2025-12-30 05:50:00,4459.4067
2025-12-30 05:55:00,4462.1655
2025-12-30 06:00:00,4461.0301
2025-12-30 06:05:00,4455.5674
2025-12-30 06:10:00,4451.1568
2025-12-30 06:15:00,4450.0951
2025-12-30 06:20:00,4455.7358
2025-12-30 06:25:00,4455.8625
2025-12-30 06:30:00,4454.7847
2025-12-30 06:35:00,4490.3503
2025-12-30 06:40:00,4504.1275
2025-12-30 06:45:00,4517.7841
2025-12-30 06:50:00,4529.4783
2025-12-30 06:55:00,4542.9091
2025-12-30 07:00:00,4583.5486
2025-12-30 07:05:00,4602.6434
2025-12-30 07:10:00,4639.5921
2025-12-30 07:15:00,4679.3301
2025-12-30 07:20:00,4693.639
2025-12-30 07:25:00,4729.7565
2025-12-30 07:30:00,4778.827
2025-12-30 07:35:00,4754.2961
2025-12-30 07:40:00,4781.4366
2025-12-30 07:45:00,4829.7936
2025-12-30 07:50:00,4877.7476
2025-12-30 07:55:00,4899.1223
2025-12-30 08:00:00,4936.4257
2025-12-30 08:05:00,4973.4229
2025-12-30 08:10:00,5010.1176
2025-12-30 08:15:00,5043.5173
2025-12-30 08:20:00,5079.6345
2025-12-30 08:25:00,5115.4589
2025-12-30 08:30:00,5126.9125
2025-12-30 08:35:00,5146.5033
2025-12-30 08:40:00,5163.7338
2025-12-30 08:45:00,5157.007
2025-12-30 08:50:00,5174.0878
2025-12-30 08:55:00,5205.9007
2025-12-30 09:00:00,5250.0528
2025-12-30 09:05:00,5290.4852
2025-12-30 09:10:00,5318.6754
2025-12-30 09:15:00,5361.8937
2025-12-30 09:20:00,5401.4319
2025-12-30 09:25:00,5443.9986
2025-12-30 09:30:00,5471.112
2025-12-30 09:35:00,5498.0171
2025-12-30 09:40:00,5517.3009
2025-12-30 09:45:00,5543.8328
2025-12-30 09:50:00,5560.558
2025-12-30 09:55:00,5586.7367
2025-12-30 10:00:00,5599.04
2025-12-30 10:05:00,5630.4028
2025-12-30 10:10:00,5658.7156
2025-12-30 10:15:00,5686.8154
2025-12-30 10:20:00,5698.5005
2025-12-30 10:25:00,5698.611
2025-12-30 10:30:00,5723.6508
2025-12-30 10:35:00,5743.5829
2025-12-30 10:40:00,5776.6027
2025-12-30 10:45:00,5809.3812
2025-12-30 10:50:00,5844.9608
2025-12-30 10:55:00,5866.4871
2025-12-30 11:00:00,5881.0753
2025-12-30 11:05:00,5913.0314
2025-12-30 11:10:00,5929.4663
2025-12-30 11:15:00,5929.8431
2025-12-30 11:20:00,5941.9594
2025-12-30 11:25:00,5973.3201
2025-12-30 11:30:00,5991.5382
2025-12-30 11:35:00,6019.6802
2025-12-30 11:40:00,6047.6233
2025-12-30 11:45:00,6055.3116
2025-12-30 11:50:00,6075.2899
2025-12-30 11:55:00,6082.8124
2025-12-30 12:00:00,6082.4613
2025-12-30 12:05:00,6102.1753
2025-12-30 12:10:00,6115.1894
2025-12-30 12:15:00,6137.0655
2025-12-30 12:20:00,6147.8848
2025-12-30 12:25:00,6164.8372
2025-12-30 12:30:00,6173.6083
2025-12-30 12:35:00,6184.1864
2025-12-30 12:40:00,6203.1226
2025-12-30 12:45:00,6200.9038
2025-12-30 12:50:00,6232.7602
2025-12-30 12:55:00,6246.9582
2025-12-30 13:00:00,6263.1985
2025-12-30 13:05:00,6277.1959
2025-12-30 13:10:00,6285.3031
2025-12-30 13:15:00,6301.2639
2025-12-30 13:20:00,6317.1189
2025-12-30 13:25:00,6323.2539
2025-12-30 13:30:00,6332.9075
2025-12-30 13:35:00,6342.4974
2025-12-30 13:40:00,6352.0239
2025-12-30 13:45:00,6359.6762
2025-12-30 13:50:00,6360.8678
2025-12-30 13:55:00,6351.502
2025-12-30 14:00:00,6349.971
2025-12-30 14:05:00,6342.6452
2025-12-30 14:10:00,6341.1598
2025-12-30 14:15:00,6345.4393
2025-12-30 14:20:00,6343.9475
2025-12-30 14:25:00,6338.8438
2025-12-30 14:30:00,6331.6408
2025-12-30 14:35:00,6328.9572
2025-12-30 14:40:00,6325.0916
2025-12-30 14:45:00,6323.7037
2025-12-30 14:50:00,6322.3247
2025-12-30 14:55:00,6310.8066
2025-12-30 15:00:00,6298.5946
2025-12-30 15:05:00,6292.6909
2025-12-30 15:10:00,6284.8256
2025-12-30 15:15:00,6272.0706
2025-12-30 15:20:00,6260.8805
2025-12-30 15:25:00,6255.1845
2025-12-30 15:30:00,6242.6301
2025-12-30 15:35:00,6242.9169
2025-12-30 15:40:00,6236.3182
2025-12-30 15:45:00,6244.111
2025-12-30 15:50:00,6234.7861
2025-12-30 15:55:00,6236.4529
2025-12-30 16:00:00,6235.4813
2025-12-30 16:05:00,6228.0203
2025-12-30 16:10:00,6215.767
2025-12-30 16:15:00,6207.5108
2025-12-30 16:20:00,6198.443
2025-12-30 16:25:00,6173.2493
2025-12-30 16:30:00,6188.5037
2025-12-30 16:35:00,6163.3937
2025-12-30 16:40:00,6169.7239
2025-12-30 16:45:00,6184.9112
2025-12-30 16:50:00,6180.7439
2025-12-30 16:55:00,6175.5674
2025-12-30 17:00:00,6170.4215
2025-12-30 17:05:00,6164.3248
2025-12-30 17:10:00,6156.4427
2025-12-30 17:15:00,6146.1919
2025-12-30 17:20:00,6139.2975
2025-12-30 17:25:00,6129.9163
2025-12-30 17:30:00,6119.8276
2025-12-30 17:35:00,6114.002
2025-12-30 17:40:00,6106.4077
2025-12-30 17:45:00,6092.0791
2025-12-30 17:50:00,6084.6
2025-12-30 17:55:00,6074.7817
2025-12-30 18:00:00,6066.5664
2025-12-30 18:05:00,6059.229
2025-12-30 18:10:00,6053.718
2025-12-30 18:15:00,6047.326
2025-12-30 18:20:00,6040.1028
2025-12-30 18:25:00,6034.6965
2025-12-30 18:30:00,6028.4127
2025-12-30 18:35:00,6022.1646
2025-12-30 18:40:00,6030.3574
2025-12-30 18:45:00,6025.974
2025-12-30 18:50:00,6019.7659
2025-12-30 18:55:00,6016.432
2025-12-30 19:00:00,6009.4256
2025-12-30 19:05:00,6001.6438
2025-12-30 19:10:00,5996.4686
2025-12-30 19:15:00,5987.2537
2025-12-30 19:20:00,5980.4073
2025-12-30 19:25:00,5971.285
2025-12-30 19:30:00,5963.7153
2025-12-30 19:35:00,5953.327
2025-12-30 19:40:00,5944.354
2025-12-30 19:45:00,5944.6051
2025-12-30 19:50:00,5936.4224
2025-12-30 19:55:00,5933.4781
2025-12-30 20:00:00,5926.927
2025-12-30 20:05:00,5922.132
2025-12-30 20:10:00,5914.0868
2025-12-30 20:15:00,5915.6312
2025-12-30 20:20:00,5901.3409
2025-12-30 20:25:00,5890.1367
2025-12-30 20:30:00,5880.8591
2025-12-30 20:35:00,5876.2858
2025-12-30 20:40:00,5875.6837
2025-12-30 20:45:00,5865.8535
2025-12-30 20:50:00,5857.4057
2025-12-30 20:55:00,5849.7171
2025-12-30 21:00:00,5840.0298
2025-12-30 21:05:00,5829.1925
2025-12-30 21:10:00,5825.7721
2025-12-30 21:15:00,5825.3699
2025-12-30 21:20:00,5824.9699
2025-12-30 21:25:00,5823.5257
2025-12-30 21:30:00,5823.1338
2025-12-30 21:35:00,5821.7007
2025-12-30 21:40:00,5823.5594
2025-12-30 21:45:00,5819.2957
2025-12-30 21:50:00,5816.8938
2025-12-30 21:55:00,5828.5411
2025-12-30 22:00:00,5824.2762
2025-12-30 22:05:00,5820.9271
2025-12-30 22:10:00,5810.3593
2025-12-30 22:15:00,5808.9903
2025-12-30 22:20:00,5807.6283
2025-12-30 22:25:00,5807.3022
2025-12-30 22:30:00,5801.5017
2025-12-30 22:35:00,5792.8798
2025-12-30 22:40:00,5790.6096
2025-12-30 22:45:00,5782.0518
2025-12-30 22:50:00,5773.5374
2025-12-30 22:55:00,5774.4129
2025-12-30 23:00:00,5767.2967
2025-12-30 23:05:00,5758.2462
2025-12-30 23:10:00,5748.0809
2025-12-30 23:15:00,5737.4284
2025-12-30 23:20:00,5727.3667
2025-12-30 23:25:00,5723.5729
2025-12-30 23:30:00,5716.0159
2025-12-30 23:35:00,5706.6349
2025-12-30 23:40:00,5696.7389
2025-12-30 23:45:00,5686.3579
2025-12-30 23:50:00,5684.521
2025-12-30 23:55:00,5671.1279
2025-12-31 00:00:00,5675.8525
2025-12-31 00:05:00,5687.6221
2025-12-31 00:10:00,5693.552
2025-12-31 00:15:00,5695.8043
2025-12-31 00:20:00,5693.9468
2025-12-31 00:25:00,5687.9865
2025-12-31 00:30:00,5680.0312
2025-12-31 00:35:00,5670.3683
2025-12-31 00:40:00,5670.5523
2025-12-31 00:45:00,5670.7354
2025-12-31 00:50:00,5657.575
2025-12-31 00:55:00,5651.7902
2025-12-31 01:00:00,5642.2888
2025-12-31 01:05:00,5645.8418
2025-12-31 01:10:00,5644.1873
2025-12-31 01:15:00,5637.1119
2025-12-31 01:20:00,5625.3367
2025-12-31 01:25:00,5627.7959
2025-12-31 01:30:00,5616.9603
2025-12-31 01:35:00,5605.2994
2025-12-31 01:40:00,5597.1728
2025-12-31 01:45:00,5589.6854
2025-12-31 01:50:00,5578.5892
2025-12-31 01:55:00,5568.4623
2025-12-31 02:00:00,5555.2015
2025-12-31 02:05:00,5539.8521
2025-12-31 02:10:00,5525.2846
2025-12-31 02:15:00,5510.5374
2025-12-31 02:20:00,5496.1073
2025-12-31 02:25:00,5483.8581
2025-12-31 02:30:00,5469.5551
2025-12-31 02:35:00,5457.0806
2025-12-31 02:40:00,5442.9048
2025-12-31 02:45:00,5429.9089
2025-12-31 02:50:00,5414.3672
2025-12-31 02:55:00,5399.2732
2025-12-31 03:00:00,5384.0569
2025-12-31 03:05:00,5370.2168
2025-12-31 03:10:00,5356.6976
2025-12-31 03:15:00,5341.8726
2025-12-31 03:20:00,5327.5279
2025-12-31 03:25:00,5310.492
2025-12-31 03:30:00,5295.0096
2025-12-31 03:35:00,5281.827
2025-12-31 03:40:00,5268.4492
2025-12-31 03:45:00,5252.8725
2025-12-31 03:50:00,5240.7223
2025-12-31 03:55:00,5226.6284
2025-12-31 04:00:00,5212.3994
2025-12-31 04:05:00,5197.2249
2025-12-31 04:10:00,5185.0257
2025-12-31 04:15:00,5170.2819
2025-12-31 04:20:00,5156.5061
2025-12-31 04:25:00,5143.4481
2025-12-31 04:30:00,5128.317
2025-12-31 04:35:00,5115.876
2025-12-31 04:40:00,5103.4907
2025-12-31 04:45:00,5091.9942
2025-12-31 04:50:00,5080.5491
2025-12-31 04:55:00,5067.1812
2025-12-31 05:00:00,5057.16
2025-12-31 05:05:00,5047.1832
2025-12-31 05:10:00,5034.6201
2025-12-31 05:15:00,5024.7406
2025-12-31 05:20:00,5014.5532
2025-12-31 05:25:00,5004.762
2025-12-31 05:30:00,4996.1763
2025-12-31 05:35:00,4987.6283
2025-12-31 05:40:00,4977.6079
2025-12-31 05:45:00,4972.0337
2025-12-31 05:50:00,4967.0535
2025-12-31 05:55:00,4960.9843
2025-12-31 06:00:00,4957.2748
2025-12-31 06:05:00,4959.8589
2025-12-31 06:10:00,4965.4904
2025-12-31 06:15:00,4968.0416
2025-12-31 06:20:00,4966.3891
2025-12-31 06:25:00,4965.5019
2025-12-31 06:30:00,4972.2114
2025-12-31 06:35:00,4978.8921
2025-12-31 06:40:00,4980.4673
2025-12-31 06:45:00,4990.8004
2025-12-31 06:50:00,5003.8665
2025-12-31 06:55:00,5009.3021
2025-12-31 07:00:00,5028.707
2025-12-31 07:05:00,5048.0284
2025-12-31 07:10:00,5069.0761
2025-12-31 07:15:00,5084.8668
2025-12-31 07:20:00,5100.59
2025-12-31 07:25:00,5121.4035
2025-12-31 07:30:00,5142.1286
2025-12-31 07:35:00,5157.6175
2025-12-31 07:40:00,5173.0407
2025-12-31 07:45:00,5190.0284
2025-12-31 07:50:00,5199.5417
2025-12-31 07:55:00,5210.3531
2025-12-31 08:00:00,5232.5515
2025-12-31 08:05:00,5254.6564
2025-12-31 08:10:00,5258.1423
2025-12-31 08:15:00,5284.1624
2025-12-31 08:20:00,5302.3768
2025-12-31 08:25:00,5322.2989
2025-12-31 08:30:00,5334.0349
2025-12-31 08:35:00,5335.308
2025-12-31 08:40:00,5356.9372
2025-12-31 08:45:00,5382.4937
2025-12-31 08:50:00,5407.944
2025-12-31 08:55:00,5433.2884
2025-12-31 09:00:00,5456.4756
2025-12-31 09:05:00,5466.3123
2025-12-31 09:10:00,5482.0855
2025-12-31 09:15:00,5505.0528
2025-12-31 09:20:00,5520.6723
2025-12-31 09:25:00,5539.6744
2025-12-31 09:30:00,5547.8814
2025-12-31 09:35:00,5557.3697
2025-12-31 09:40:00,5557.0127
2025-12-31 09:45:00,5574.0721
2025-12-31 09:50:00,5578.5673
2025-12-31 09:55:00,5589.3003
2025-12-31 10:00:00,5613.7762
2025-12-31 10:05:00,5630.5947
2025-12-31 10:10:00,5636.0212
2025-12-31 10:15:00,5649.4847
2025-12-31 10:20:00,5658.5733
2025-12-31 10:25:00,5668.9943
2025-12-31 10:30:00,5675.4609
2025-12-31 10:35:00,5695.5739
2025-12-31 10:40:00,5715.6058
2025-12-31 10:45:00,5733.7279
2025-12-31 10:50:00,5751.7768
2025-12-31 10:55:00,5766.3576
2025-12-31 11:00:00,5779.3038
2025-12-31 11:05:00,5790.6983
2025-12-31 11:10:00,5803.5456
2025-12-31 11:15:00,5814.844
2025-12-31 11:20:00,5823.3151
2025-12-31 11:25:00,5834.5324
2025-12-31 11:30:00,5840.4078
2025-12-31 11:35:00,5847.4877
2025-12-31 11:40:00,5854.5395
2025-12-31 11:45:00,5862.8508
2025-12-31 11:50:00,5869.8427
2025-12-31 11:55:00,5876.8068
2025-12-31 12:00:00,5882.5201
2025-12-31 12:05:00,5890.7165
2025-12-31 12:10:00,5897.5981
2025-12-31 12:15:00,5905.734
2025-12-31 12:20:00,5916.5941
2025-12-31 12:25:00,5926.0007
2025-12-31 12:30:00,5939.8139
2025-12-31 12:35:00,5950.5415
2025-12-31 12:40:00,5964.2563
2025-12-31 12:45:00,5969.6542
2025-12-31 12:50:00,5976.245
2025-12-31 12:55:00,5980.4417
2025-12-31 13:00:00,5986.9885
2025-12-31 13:05:00,5989.0003
2025-12-31 13:10:00,5993.1475
2025-12-31 13:15:00,5996.1817
2025-12-31 13:20:00,5997.1658
2025-12-31 13:25:00,5997.1999
2025-12-31 13:30:00,6000.2146
2025-12-31 13:35:00,6002.176
2025-12-31 13:40:00,6004.1298
2025-12-31 13:45:00,6004.1421
2025-12-31 13:50:00,6004.1543
2025-12-31 13:55:00,6000.0878
2025-12-31 14:00:00,5998.3622
2025-12-31 14:05:00,5996.6433
2025-12-31 14:10:00,5990.6032
2025-12-31 14:15:00,5988.0995
2025-12-31 14:20:00,5988.1616
2025-12-31 14:25:00,5984.1623
2025-12-31 14:30:00,5980.9128
2025-12-31 14:35:00,5978.4462
2025-12-31 14:40:00,5972.4883
2025-12-31 14:45:00,5970.0513
2025-12-31 14:50:00,5965.4248
2025-12-31 14:55:00,5962.2447
2025-12-31 15:00:00,5959.8445
2025-12-31 15:05:00,5957.4535
2025-12-31 15:10:00,5951.5853
2025-12-31 15:15:00,5947.7269
2025-12-31 15:20:00,5944.6124
2025-12-31 15:25:00,5939.4255
2025-12-31 15:30:00,5937.9086
2025-12-31 15:35:00,5934.8308
2025-12-31 15:40:00,5932.5282
2025-12-31 15:45:00,5927.3926
2025-12-31 15:50:00,5925.116
2025-12-31 15:55:00,5922.8479
2025-12-31 16:00:00,5922.2279
2025-12-31 16:05:00,5917.7952
2025-12-31 16:10:00,5916.3528
2025-12-31 16:15:00,5909.4992
2025-12-31 16:20:00,5903.8332
2025-12-31 16:25:00,5898.1882
2025-12-31 16:30:00,5891.4036
2025-12-31 16:35:00,5887.0827
2025-12-31 16:40:00,5881.5
2025-12-31 16:45:00,5875.3448
2025-12-31 16:50:00,5869.2122
2025-12-31 16:55:00,5863.6948
2025-12-31 17:00:00,5857.6057
2025-12-31 17:05:00,5852.1308
2025-12-31 17:10:00,5847.2971
2025-12-31 17:15:00,5841.2695
2025-12-31 17:20:00,5835.8548
2025-12-31 17:25:00,5830.4599
2025-12-31 17:30:00,5823.9333
2025-12-31 17:35:00,5818.5815
2025-12-31 17:40:00,5813.8678
2025-12-31 17:45:00,5809.8205
2025-12-31 17:50:00,5803.9331
2025-12-31 17:55:00,5798.6552
2025-12-31 18:00:00,5794.6614
2025-12-31 18:05:00,5790.6822
2025-12-31 18:10:00,5788.1103
2025-12-31 18:15:00,5783.5091
2025-12-31 18:20:00,5778.9246
2025-12-31 18:25:00,5775.0026
2025-12-31 18:30:00,5771.0948
2025-12-31 18:35:00,5765.9417
2025-12-31 18:40:00,5761.4213
2025-12-31 18:45:00,5757.5615
2025-12-31 18:50:00,5753.0717
2025-12-31 18:55:00,5747.4016
2025-12-31 19:00:00,5743.5908
2025-12-31 19:05:00,5738.5388
2025-12-31 19:10:00,5733.5051
2025-12-31 19:15:00,5728.4894
2025-12-31 19:20:00,5724.1028
2025-12-31 19:25:00,5717.4581
2025-12-31 19:30:00,5711.918
2025-12-31 19:35:00,5705.8445
2025-12-31 19:40:00,5700.3457
2025-12-31 19:45:00,5695.4467
2025-12-31 19:50:00,5688.406
2025-12-31 19:55:00,5681.8911
2025-12-31 20:00:00,5676.4765
2025-12-31 20:05:00,5670.5297
2025-12-31 20:10:00,5663.1035
2025-12-31 20:15:00,5655.7036
2025-12-31 20:20:00,5648.33
2025-12-31 20:25:00,5642.4806
2025-12-31 20:30:00,5635.6297
2025-12-31 20:35:00,5628.8028
2025-12-31 20:40:00,5622.4983
2025-12-31 20:45:00,5615.2441
2025-12-31 20:50:00,5608.4893
2025-12-31 20:55:00,5601.7584
2025-12-31 21:00:00,5595.0511
2025-12-31 21:05:00,5587.4438
2025-12-31 21:10:00,5580.3135
2025-12-31 21:15:00,5574.1769
2025-12-31 21:20:00,5566.644
2025-12-31 21:25:00,5560.0589
2025-12-31 21:30:00,5553.9922
2025-12-31 21:35:00,5546.1035
2025-12-31 21:40:00,5540.0846
2025-12-31 21:45:00,5533.1212
2025-12-31 21:50:00,5526.182
2025-12-31 21:55:00,5520.2315
2025-12-31 22:00:00,5512.89
2025-12-31 22:05:00,5506.0216
2025-12-31 22:10:00,5499.177
2025-12-31 22:15:00,5491.9091
2025-12-31 22:20:00,5483.8356
2025-12-31 22:25:00,5477.0671
2025-12-31 22:30:00,5469.4505
2025-12-31 22:35:00,5462.2852
2025-12-31 22:40:00,5454.7199
2025-12-31 22:45:00,5446.3915
2025-12-31 22:50:00,5439.3048
2025-12-31 22:55:00,5432.6878
2025-12-31 23:00:00,5424.8212
2025-12-31 23:05:00,5417.8087
2025-12-31 23:10:00,5410.8202
2025-12-31 23:15:00,5403.0297
2025-12-31 23:20:00,5395.6687
2025-12-31 23:25:00,5389.1995
2025-12-31 23:30:00,5382.7524
2025-12-31 23:35:00,5374.3118
2025-12-31 23:40:00,5365.5529
2025-12-31 23:45:00,5357.5353
2025-12-31 23:50:00,5353.7619
2025-12-31 23:55:00,5346.169
2026-01-01 00:00:00,5359.1057
2026-01-01 00:05:00,5373.4238
2026-01-01 00:10:00,5390.7603
2026-01-01 00:15:00,5396.3194
2026-01-01 00:20:00,5394.3096
2026-01-01 00:25:00,5384.5908
2026-01-01 00:30:00,5370.3172
2026-01-01 00:35:00,5370.5409
2026-01-01 00:40:00,5380.7141
2026-01-01 00:45:00,5385.2767
