time,cpu_util
2025-12-30 00:10:00,5232.8182
2025-12-30 00:15:00,5314.1225
2025-12-30 00:20:00,5342.756
2025-12-30 00:25:00,5300.2775
2025-12-30 00:30:00,5338.3909
2025-12-30 00:35:00,5366.3018
2025-12-30 00:40:00,5361.1567
2025-12-30 00:45:00,5438.6341
2025-12-30 00:50:00,5446.7433
2025-12-30 00:55:00,5425.3921
2025-12-30 01:00:00,5365.4331
2025-12-30 01:05:00,5339.9711
2025-12-30 01:10:00,5287.3065
2025-12-30 01:15:00,5257.9526
2025-12-30 01:20:00,5242.0405
2025-12-30 01:25:00,5240.4694
2025-12-30 01:30:00,5238.9437
2025-12-30 01:35:00,5230.3549
2025-12-30 01:40:00,5208.8014
2025-12-30 01:45:00,5181.7324
2025-12-30 01:50:00,5149.6001
2025-12-30 01:55:00,5097.6758
2025-12-30 02:00:00,5019.4382
2025-12-30 02:05:00,4928.6688
2025-12-30 02:10:00,4828.93
2025-12-30 02:15:00,4738.6688
2025-12-30 02:20:00,4658.6517
2025-12-30 02:25:00,4562.7892
2025-12-30 02:30:00,4477.8727
2025-12-30 02:35:00,4395.3973
2025-12-30 02:40:00,4315.2919
2025-12-30 02:45:00,4231.201
2025-12-30 02:50:00,4153.6132
2025-12-30 02:55:00,4085.183
2025-12-30 03:00:00,4018.7173
2025-12-30 03:05:00,3954.1592
2025-12-30 03:10:00,3886.7238
2025-12-30 03:15:00,3813.0425
2025-12-30 03:20:00,3731.8421
2025-12-30 03:25:00,3649.1141
2025-12-30 03:30:00,3575.5161
2025-12-30 03:35:00,3507.2273
2025-12-30 03:40:00,3436.2099
2025-12-30 03:45:00,3375.4396
2025-12-30 03:50:00,3350.0053
2025-12-30 03:55:00,3288.1811
2025-12-30 04:00:00,3235.5408
2025-12-30 04:05:00,3184.4077
2025-12-30 04:10:00,3129.046
2025-12-30 04:15:00,3075.2689
2025-12-30 04:20:00,3055.0104
2025-12-30 04:25:00,3020.5934
2025-12-30 04:30:00,2995.569
2025-12-30 04:35:00,2971.2604
2025-12-30 04:40:00,2968.6447
2025-12-30 04:45:00,2945.1076
2025-12-30 04:50:00,2911.2986
2025-12-30 04:55:00,2867.4628
2025-12-30 05:00:00,2833.4548
2025-12-30 05:05:00,2820.1062
2025-12-30 05:10:00,2821.803
2025-12-30 05:15:00,2862.9381
2025-12-30 05:20:00,2852.1527
2025-12-30 05:25:00,2829.0104
2025-12-30 05:30:00,2834.5873
2025-12-30 05:35:00,2848.904
2025-12-30 05:40:00,2862.8117
2025-12-30 05:45:00,2915.2857
2025-12-30 05:50:00,2937.1092
2025-12-30 05:55:00,2994.1932
2025-12-30 06:00:00,3030.3956
2025-12-30 06:05:00,3043.9108
2025-12-30 06:10:00,3062.0639
2025-12-30 06:15:00,3096.3271
2025-12-30 06:20:00,3163.351
2025-12-30 06:25:00,3200.8301
2025-12-30 06:30:00,3231.1343
2025-12-30 06:35:00,3447.0194
2025-12-30 06:40:00,3547.0924
2025-12-30 06:45:00,3644.3099
2025-12-30 06:50:00,3729.2835
2025-12-30 06:55:00,3821.3027
2025-12-30 07:00:00,4051.956
2025-12-30 07:05:00,4166.1193
2025-12-30 07:10:00,4370.738
2025-12-30 07:15:00,4585.7153
2025-12-30 07:20:00,4663.2598
2025-12-30 07:25:00,4853.6967
2025-12-30 07:30:00,5108.4988
2025-12-30 07:35:00,4969.5813
2025-12-30 07:40:00,5107.1795
2025-12-30 07:45:00,5354.7413
2025-12-30 07:50:00,5595.2444
2025-12-30 07:55:00,5689.0009
2025-12-30 08:00:00,5866.3755
2025-12-30 08:05:00,6038.6934
2025-12-30 08:10:00,6206.0989
2025-12-30 08:15:00,6352.5418
2025-12-30 08:20:00,6511.0002
2025-12-30 08:25:00,6664.9419
2025-12-30 08:30:00,6683.2347
2025-12-30 08:35:00,6745.9851
2025-12-30 08:40:00,6794.8666
2025-12-30 08:45:00,6711.4327
2025-12-30 08:50:00,6761.2969
2025-12-30 08:55:00,6891.9057
2025-12-30 09:00:00,7088.564
2025-12-30 09:05:00,7260.879
2025-12-30 09:10:00,7361.8364
2025-12-30 09:15:00,7545.1019
2025-12-30 09:20:00,7704.4069
2025-12-30 09:25:00,7877.9109
2025-12-30 09:30:00,7961.2896
2025-12-30 09:35:00,8042.2926
2025-12-30 09:40:00,8079.0079
2025-12-30 09:45:00,8156.6564
2025-12-30 09:50:00,8177.4319
2025-12-30 09:55:00,8252.2757
2025-12-30 10:00:00,8246.7472
2025-12-30 10:05:00,8351.2152
2025-12-30 10:10:00,8436.522
2025-12-30 10:15:00,8519.3987
2025-12-30 10:20:00,8506.2635
2025-12-30 10:25:00,8426.947
2025-12-30 10:30:00,8494.6803
2025-12-30 10:35:00,8531.8239
2025-12-30 10:40:00,8645.1605
2025-12-30 10:45:00,8755.2688
2025-12-30 10:50:00,8880.0835
2025-12-30 10:55:00,8920.2314
2025-12-30 11:00:00,8919.2611
2025-12-30 11:05:00,9021.5609
2025-12-30 11:10:00,9030.3854
2025-12-30 11:15:00,8944.3247
2025-12-30 11:20:00,8930.5922
2025-12-30 11:25:00,9032.5666
2025-12-30 11:30:00,9054.3913
2025-12-30 11:35:00,9135.8472
2025-12-30 11:40:00,9214.9834
2025-12-30 11:45:00,9171.0908
2025-12-30 11:50:00,9202.9499
2025-12-30 11:55:00,9159.4004
2025-12-30 12:00:00,9069.6709
2025-12-30 12:05:00,9104.4171
2025-12-30 12:10:00,9098.2026
2025-12-30 12:15:00,9146.8138
2025-12-30 12:20:00,9127.3169
2025-12-30 12:25:00,9146.4425
2025-12-30 12:30:00,9115.4561
2025-12-30 12:35:00,9096.8522
2025-12-30 12:40:00,9130.8234
2025-12-30 12:45:00,9033.7384
2025-12-30 12:50:00,9150.6074
2025-12-30 12:55:00,9155.7567
2025-12-30 13:00:00,9174.072
2025-12-30 13:05:00,9178.5532
2025-12-30 13:10:00,9146.6536
2025-12-30 13:15:00,9165.2279
2025-12-30 13:20:00,9183.2732
2025-12-30 13:25:00,9140.2874
2025-12-30 13:30:00,9120.9773
2025-12-30 13:35:00,9102.2171
2025-12-30 13:40:00,9083.991
2025-12-30 13:45:00,9054.7843
2025-12-30 13:50:00,8985.6324
2025-12-30 13:55:00,8851.2045
2025-12-30 14:00:00,8770.2577
2025-12-30 14:05:00,8654.4641
2025-12-30 14:10:00,8579.119
2025-12-30 14:15:00,8542.9046
2025-12-30 14:20:00,8470.736
2025-12-30 14:25:00,8377.2541
2025-12-30 14:30:00,8272.6508
2025-12-30 14:35:00,8200.0046
2025-12-30 14:40:00,8121.6435
2025-12-30 14:45:00,8061.4691
2025-12-30 14:50:00,8003.0079
2025-12-30 14:55:00,7879.9519
2025-12-30 15:00:00,7755.3824
2025-12-30 15:05:00,7675.2085
2025-12-30 15:10:00,7584.1908
2025-12-30 15:15:00,7463.2641
2025-12-30 15:20:00,7355.5755
2025-12-30 15:25:00,7286.7845
2025-12-30 15:30:00,7174.3255
2025-12-30 15:35:00,7149.7026
2025-12-30 15:40:00,7080.0498
2025-12-30 15:45:00,7107.8957
2025-12-30 15:50:00,7021.1243
2025-12-30 15:55:00,7009.8728
2025-12-30 16:00:00,6981.3513
2025-12-30 16:05:00,6910.0887
2025-12-30 16:10:00,6808.3552
2025-12-30 16:15:00,6735.9198
2025-12-30 16:20:00,6659.7389
2025-12-30 16:25:00,6476.428
2025-12-30 16:30:00,6571.0198
2025-12-30 16:35:00,6389.9086
2025-12-30 16:40:00,6426.4506
2025-12-30 16:45:00,6522.4649
2025-12-30 16:50:00,6484.4526
2025-12-30 16:55:00,6440.4632
2025-12-30 17:00:00,6397.7261
2025-12-30 17:05:00,6349.4827
2025-12-30 17:10:00,6290.1117
2025-12-30 17:15:00,6215.8245
2025-12-30 17:20:00,6166.3567
2025-12-30 17:25:00,6100.8605
2025-12-30 17:30:00,6031.9612
2025-12-30 17:35:00,5994.1309
2025-12-30 17:40:00,5944.8767
2025-12-30 17:45:00,5849.9373
2025-12-30 17:50:00,5804.7881
2025-12-30 17:55:00,5744.3179
2025-12-30 18:00:00,5696.368
2025-12-30 18:05:00,5655.5908
2025-12-30 18:10:00,5628.4754
2025-12-30 18:15:00,5595.7291
2025-12-30 18:20:00,5557.8171
2025-12-30 18:25:00,5533.4852
2025-12-30 18:30:00,5503.4432
2025-12-30 18:35:00,5474.2565
2025-12-30 18:40:00,5547.8162
2025-12-30 18:45:00,5530.4921
2025-12-30 18:50:00,5500.5354
2025-12-30 18:55:00,5491.6166
2025-12-30 19:00:00,5456.6686
2025-12-30 19:05:00,5416.908
2025-12-30 19:10:00,5396.5877
2025-12-30 19:15:00,5347.7389
2025-12-30 19:20:00,5316.887
2025-12-30 19:25:00,5270.3071
2025-12-30 19:30:00,5235.852
2025-12-30 19:35:00,5181.7844
2025-12-30 19:40:00,5139.0508
2025-12-30 19:45:00,5163.7895
2025-12-30 19:50:00,5126.8358
2025-12-30 19:55:00,5128.5556
2025-12-30 20:00:00,5103.9436
2025-12-30 20:05:00,5092.533
2025-12-30 20:10:00,5057.6079
2025-12-30 20:15:00,5093.2456
2025-12-30 20:20:00,5012.3573
2025-12-30 20:25:00,4955.7684
2025-12-30 20:30:00,4914.4524
2025-12-30 20:35:00,4908.4363
2025-12-30 20:40:00,4931.5684
2025-12-30 20:45:00,4886.1634
2025-12-30 20:50:00,4851.8458
2025-12-30 20:55:00,4823.7728
2025-12-30 21:00:00,4781.4366
2025-12-30 21:05:00,4731.4217
2025-12-30 21:10:00,4737.3392
2025-12-30 21:15:00,4765.342
2025-12-30 21:20:00,4792.5477
2025-12-30 21:25:00,4811.1962
2025-12-30 21:30:00,4837.0964
2025-12-30 21:35:00,4854.4767
2025-12-30 21:40:00,4895.8969
2025-12-30 21:45:00,4890.4091
2025-12-30 21:50:00,4898.8596
2025-12-30 21:55:00,5012.3709
2025-12-30 22:00:00,5003.5673
2025-12-30 22:05:00,5001.7373
2025-12-30 22:10:00,4945.4509
2025-12-30 22:15:00,4959.7465
2025-12-30 22:20:00,4973.6351
2025-12-30 22:25:00,4994.9109
2025-12-30 22:30:00,4974.1037
2025-12-30 22:35:00,4932.2659
2025-12-30 22:40:00,4939.5248
2025-12-30 22:45:00,4898.6714
2025-12-30 22:50:00,4858.9811
2025-12-30 22:55:00,4891.6927
2025-12-30 23:00:00,4862.4854
2025-12-30 23:05:00,4819.0474
2025-12-30 23:10:00,4767.9619
2025-12-30 23:15:00,4714.2035
2025-12-30 23:20:00,4666.1028
2025-12-30 23:25:00,4667.1568
2025-12-30 23:30:00,4639.0741
2025-12-30 23:35:00,4597.4458
2025-12-30 23:40:00,4552.669
2025-12-30 23:45:00,4505.0396
2025-12-30 23:50:00,4524.4608
2025-12-30 23:55:00,4453.7524
2025-12-31 00:00:00,4525.0496
2025-12-31 00:05:00,4649.2022
2025-12-31 00:10:00,4724.8681
2025-12-31 00:15:00,4769.9779
2025-12-31 00:20:00,4781.8568
2025-12-31 00:25:00,4761.3074
2025-12-31 00:30:00,4725.5276
2025-12-31 00:35:00,4677.1046
2025-12-31 00:40:00,4706.822
2025-12-31 00:45:00,4735.6935
2025-12-31 00:50:00,4658.9717
2025-12-31 00:55:00,4641.9206
2025-12-31 01:00:00,4595.8777
2025-12-31 01:05:00,4653.669
2025-12-31 01:10:00,4668.859
2025-12-31 01:15:00,4640.7278
2025-12-31 01:20:00,4575.9564
2025-12-31 01:25:00,4625.3055
2025-12-31 01:30:00,4567.934
2025-12-31 01:35:00,4505.2349
2025-12-31 01:40:00,4471.9672
2025-12-31 01:45:00,4444.4244
2025-12-31 01:50:00,4388.637
2025-12-31 01:55:00,4341.7466
2025-12-31 02:00:00,4270.7858
2025-12-31 02:05:00,4184.6498
2025-12-31 02:10:00,4106.6427
2025-12-31 02:15:00,4028.8711
2025-12-31 02:20:00,3955.2987
2025-12-31 02:25:00,3900.7934
2025-12-31 02:30:00,3830.8671
2025-12-31 02:35:00,3777.1106
2025-12-31 02:40:00,3710.7054
2025-12-31 02:45:00,3655.1753
2025-12-31 02:50:00,3580.1794
2025-12-31 02:55:00,3510.3554
2025-12-31 03:00:00,3440.9636
2025-12-31 03:05:00,3384.1278
2025-12-31 03:10:00,3330.9947
2025-12-31 03:15:00,3268.2645
2025-12-31 03:20:00,3210.6684
2025-12-31 03:25:00,3132.271
2025-12-31 03:30:00,3068.1267
2025-12-31 03:35:00,3023.9895
2025-12-31 03:40:00,2979.0242
2025-12-31 03:45:00,2916.863
2025-12-31 03:50:00,2883.9322
2025-12-31 03:55:00,2835.5623
2025-12-31 04:00:00,2786.9362
2025-12-31 04:05:00,2731.4041
2025-12-31 04:10:00,2701.3398
2025-12-31 04:15:00,2650.743
2025-12-31 04:20:00,2609.0116
2025-12-31 04:25:00,2573.8747
2025-12-31 04:30:00,2522.1419
2025-12-31 04:35:00,2493.5478
2025-12-31 04:40:00,2465.7678
2025-12-31 04:45:00,2445.6787
2025-12-31 04:50:00,2426.1616
2025-12-31 04:55:00,2390.8236
2025-12-31 05:00:00,2383.7891
2025-12-31 05:05:00,2376.9548
2025-12-31 05:10:00,2348.4241
2025-12-31 05:15:00,2342.5966
2025-12-31 05:20:00,2334.0018
2025-12-31 05:25:00,2328.5848
2025-12-31 05:30:00,2333.0313
2025-12-31 05:35:00,2337.3512
2025-12-31 05:40:00,2328.9058
2025-12-31 05:45:00,2357.594
2025-12-31 05:50:00,2390.2434
2025-12-31 05:55:00,2412.6351
2025-12-31 06:00:00,2454.0019
2025-12-31 06:05:00,2547.0068
2025-12-31 06:10:00,2663.1254
2025-12-31 06:15:00,2750.1769
2025-12-31 06:20:00,2799.3708
2025-12-31 06:25:00,2853.5671
2025-12-31 06:30:00,2970.4183
2025-12-31 06:35:00,3083.943
2025-12-31 06:40:00,3151.232
2025-12-31 06:45:00,3290.9224
2025-12-31 06:50:00,3450.2079
2025-12-31 06:55:00,3540.6141
2025-12-31 07:00:00,3747.431
2025-12-31 07:05:00,3948.3602
2025-12-31 07:10:00,4158.9783
2025-12-31 07:15:00,4319.5399
2025-12-31 07:20:00,4475.5306
2025-12-31 07:25:00,4671.1412
2025-12-31 07:30:00,4861.1832
2025-12-31 07:35:00,5001.7543
2025-12-31 07:40:00,5138.3237
2025-12-31 07:45:00,5284.9816
2025-12-31 07:50:00,5363.9282
2025-12-31 07:55:00,5452.1259
2025-12-31 08:00:00,5636.1142
2025-12-31 08:05:00,5814.8647
2025-12-31 08:10:00,5828.9444
2025-12-31 08:15:00,6037.0317
2025-12-31 08:20:00,6172.7804
2025-12-31 08:25:00,6320.0736
2025-12-31 08:30:00,6393.125
2025-12-31 08:35:00,6373.9906
2025-12-31 08:40:00,6531.7352
2025-12-31 08:45:00,6719.8154
2025-12-31 08:50:00,6902.5414
2025-12-31 08:55:00,7080.0655
2025-12-31 09:00:00,7234.6979
2025-12-31 09:05:00,7269.6384
2025-12-31 09:10:00,7355.6219
2025-12-31 09:15:00,7502.4098
2025-12-31 09:20:00,7581.7667
2025-12-31 09:25:00,7688.9488
2025-12-31 09:30:00,7699.4592
2025-12-31 09:35:00,7721.1688
2025-12-31 09:40:00,7656.445
2025-12-31 09:45:00,7746.0921
2025-12-31 09:50:00,7723.6626
2025-12-31 09:55:00,7756.7565
2025-12-31 10:00:00,7909.9628
2025-12-31 10:05:00,7992.3927
2025-12-31 10:10:00,7972.8843
2025-12-31 10:15:00,8024.8713
2025-12-31 10:20:00,8037.3171
2025-12-31 10:25:00,8061.4819
2025-12-31 10:30:00,8050.4361
2025-12-31 10:35:00,8160.4555
2025-12-31 10:40:00,8267.3429
2025-12-31 10:45:00,8355.008
2025-12-31 10:50:00,8440.1774
2025-12-31 10:55:00,8492.8379
2025-12-31 11:00:00,8530.0228
2025-12-31 11:05:00,8552.8383
2025-12-31 11:10:00,8588.3152
2025-12-31 11:15:00,8609.4712
2025-12-31 11:20:00,8605.2745
2025-12-31 11:25:00,8625.9477
2025-12-31 11:30:00,8598.8326
2025-12-31 11:35:00,8583.4404
2025-12-31 11:40:00,8568.4863
2025-12-31 11:45:00,8565.4564
2025-12-31 11:50:00,8551.0143
2025-12-31 11:55:00,8536.9833
2025-12-31 12:00:00,8512.4009
2025-12-31 12:05:00,8510.9676
2025-12-31 12:10:00,8498.0767
2025-12-31 12:15:00,8497.0512
2025-12-31 12:20:00,8520.8053
2025-12-31 12:25:00,8531.2062
2025-12-31 12:30:00,8581.2753
2025-12-31 12:35:00,8602.6317
2025-12-31 12:40:00,8650.6675
2025-12-31 12:45:00,8622.8486
2025-12-31 12:50:00,8606.7727
2025-12-31 12:55:00,8569.7741
2025-12-31 13:00:00,8555.209
2025-12-31 13:05:00,8500.2857
2025-12-31 13:10:00,8466.3186
2025-12-31 13:15:00,8423.3856
2025-12-31 13:20:00,8363.2057
2025-12-31 13:25:00,8296.1587
2025-12-31 13:30:00,8258.0698
2025-12-31 13:35:00,8211.6055
2025-12-31 13:40:00,8166.4639
2025-12-31 13:45:00,8105.0178
2025-12-31 13:50:00,8045.3209
2025-12-31 13:55:00,7950.1751
2025-12-31 14:00:00,7878.9319
2025-12-31 14:05:00,7809.7169
2025-12-31 14:10:00,7702.9702
2025-12-31 14:15:00,7631.3525
2025-12-31 14:20:00,7585.1399
2025-12-31 14:25:00,7503.0946
2025-12-31 14:30:00,7430.1079
2025-12-31 14:35:00,7366.258
2025-12-31 14:40:00,7272.1357
2025-12-31 14:45:00,7212.783
2025-12-31 14:50:00,7134.9352
2025-12-31 14:55:00,7072.4293
2025-12-31 15:00:00,7018.7618
2025-12-31 15:05:00,6966.6222
2025-12-31 15:10:00,6883.8768
2025-12-31 15:15:00,6821.7951
2025-12-31 15:20:00,6768.2036
2025-12-31 15:25:00,6696.9143
2025-12-31 15:30:00,6661.349
2025-12-31 15:35:00,6612.3252
2025-12-31 15:40:00,6571.756
2025-12-31 15:45:00,6506.0591
2025-12-31 15:50:00,6468.5151
2025-12-31 15:55:00,6432.0399
2025-12-31 16:00:00,6411.7977
2025-12-31 16:05:00,6356.7524
2025-12-31 16:10:00,6330.8709
2025-12-31 16:15:00,6255.4256
2025-12-31 16:20:00,6192.9265
2025-12-31 16:25:00,6132.2067
2025-12-31 16:30:00,6062.4169
2025-12-31 16:35:00,6017.3178
2025-12-31 16:40:00,5961.5972
2025-12-31 16:45:00,5901.9319
2025-12-31 16:50:00,5843.9652
2025-12-31 16:55:00,5793.1796
2025-12-31 17:00:00,5738.3089
2025-12-31 17:05:00,5690.5311
2025-12-31 17:10:00,5649.921
2025-12-31 17:15:00,5599.1286
2025-12-31 17:20:00,5555.313
2025-12-31 17:25:00,5512.7448
2025-12-31 17:30:00,5460.5899
2025-12-31 17:35:00,5420.7183
2025-12-31 17:40:00,5387.7892
2025-12-31 17:45:00,5361.8955
2025-12-31 17:50:00,5319.3025
2025-12-31 17:55:00,5283.4531
2025-12-31 18:00:00,5260.5296
2025-12-31 18:05:00,5238.2587
2025-12-31 18:10:00,5229.7474
2025-12-31 18:15:00,5202.2549
2025-12-31 18:20:00,5175.5451
2025-12-31 18:25:00,5155.6935
2025-12-31 18:30:00,5136.4071
2025-12-31 18:35:00,5105.7643
2025-12-31 18:40:00,5081.8014
2025-12-31 18:45:00,5064.6185
2025-12-31 18:50:00,5041.8269
2025-12-31 18:55:00,5008.3457
2025-12-31 19:00:00,4993.254
2025-12-31 19:05:00,4966.6865
2025-12-31 19:10:00,4940.8754
2025-12-31 19:15:00,4915.799
2025-12-31 19:20:00,4897.244
2025-12-31 19:25:00,4857.5945
2025-12-31 19:30:00,4829.358
2025-12-31 19:35:00,4796.6578
2025-12-31 19:40:00,4770.1561
2025-12-31 19:45:00,4749.9398
2025-12-31 19:50:00,4709.7059
2025-12-31 19:55:00,4675.3952
2025-12-31 20:00:00,4652.3456
2025-12-31 20:05:00,4624.6846
2025-12-31 20:10:00,4583.4661
2025-12-31 20:15:00,4543.4211
2025-12-31 20:20:00,4504.516
2025-12-31 20:25:00,4481.0634
2025-12-31 20:30:00,4448.4839
2025-12-31 20:35:00,4416.8319
2025-12-31 20:40:00,4390.8587
2025-12-31 20:45:00,4356.2968
2025-12-31 20:50:00,4327.2692
2025-12-31 20:55:00,4299.0679
2025-12-31 21:00:00,4271.6694
2025-12-31 21:05:00,4236.167
2025-12-31 21:10:00,4206.0089
2025-12-31 21:15:00,4186.0374
2025-12-31 21:20:00,4152.9728
2025-12-31 21:25:00,4129.7334
2025-12-31 21:30:00,4111.9334
2025-12-31 21:35:00,4076.851
2025-12-31 21:40:00,4060.5565
2025-12-31 21:45:00,4035.3976
2025-12-31 21:50:00,4010.955
2025-12-31 21:55:00,3996.5364
2025-12-31 22:00:00,3968.8665
2025-12-31 22:05:00,3946.3179
2025-12-31 22:10:00,3924.4112
2025-12-31 22:15:00,3898.7945
2025-12-31 22:20:00,3865.849
2025-12-31 22:25:00,3846.2331
2025-12-31 22:30:00,3818.7148
2025-12-31 22:35:00,3796.107
2025-12-31 22:40:00,3770.0156
2025-12-31 22:45:00,3736.9927
2025-12-31 22:50:00,3716.7114
2025-12-31 22:55:00,3701.3412
2025-12-31 23:00:00,3674.0169
2025-12-31 23:05:00,3655.5284
2025-12-31 23:10:00,3637.5663
2025-12-31 23:15:00,3612.0575
2025-12-31 23:20:00,3591.2056
2025-12-31 23:25:00,3579.4083
2025-12-31 23:30:00,3567.9468
2025-12-31 23:35:00,3537.1111
2025-12-31 23:40:00,3503.7576
2025-12-31 23:45:00,3478.3145
2025-12-31 23:50:00,3494.8744
2025-12-31 23:55:00,3473.4278
2026-01-01 00:00:00,3653.5056
2026-01-01 00:05:00,3842.4334
2026-01-01 00:10:00,4056.067
2026-01-01 00:15:00,4148.6181
2026-01-01 00:20:00,4164.404
2026-01-01 00:25:00,4103.9459
2026-01-01 00:30:00,4000.1186
2026-01-01 00:35:00,4041.3259
2026-01-01 00:40:00,4179.2488
2026-01-01 00:45:00,4258.3604
