time,cpu_util
2026-01-04 13:15:00,10805.4871
2026-01-04 14:15:00,10805.4871
2026-01-04 15:15:00,10805.4871
2026-01-04 16:15:00,10805.4871
2026-01-04 17:15:00,10805.4871
2026-01-04 18:15:00,10805.4871
2026-01-04 19:15:00,10805.4871
2026-01-04 20:15:00,10805.4871
2026-01-04 21:15:00,10805.4871
2026-01-04 22:15:00,10805.4871
2026-01-04 23:15:00,10805.4871
2026-01-05 00:15:00,10805.4871
2026-01-05 01:15:00,10805.4871
2026-01-05 02:15:00,10805.4871
2026-01-05 03:15:00,10805.4871
2026-01-05 04:15:00,10805.4871
2026-01-05 05:15:00,10805.4871
2026-01-05 06:15:00,10805.4871
2026-01-05 07:15:00,10805.4871
2026-01-05 08:15:00,10805.4871
2026-01-05 09:15:00,10805.4871
2026-01-05 10:15:00,10805.4871
