time,cpu,mem
2026-01-08 04:00:00,54.34,173293
2026-01-08 04:05:00,65.03,172384
2026-01-08 04:10:00,56.35,172634
2026-01-08 04:15:00,48.74,173065
2026-01-08 04:20:00,66.04,172475
2026-01-08 04:25:00,58.66,172762
2026-01-08 04:30:00,56.2,174031
2026-01-08 04:35:00,63.18,174207
2026-01-08 04:40:00,64.82,175222
2026-01-08 04:45:00,64.42,175313
2026-01-08 04:50:00,62.95,176126
2026-01-08 04:55:00,71.83,177044
2026-01-08 05:00:00,77.27,181370
2026-01-08 05:05:00,62.6,181760
2026-01-08 05:10:00,74.72,183509
2026-01-08 05:15:00,72.08,185614
2026-01-08 05:20:00,83.75,187527
2026-01-08 05:25:00,91.5,187802
2026-01-08 05:30:00,75.26,192158
2026-01-08 05:35:00,93.95,193304
2026-01-08 05:40:00,111.62,196835
2026-01-08 05:45:00,102.48,198201
2026-01-08 05:50:00,120.5,202230
2026-01-08 05:55:00,119.62,207013
2026-01-08 06:00:00,116.77,217839
2026-01-08 06:05:00,152.92,219840
2026-01-08 06:10:00,152.38,222914
2026-01-08 06:15:00,176.59,225354
2026-01-08 06:20:00,190.62,231024
2026-01-08 06:25:00,100.76,237481
2026-01-08 06:30:00,29.97,250630
2026-01-08 06:35:00,24.67,254854
2026-01-08 06:40:00,17.52,261627
2026-01-08 06:45:00,17.95,260094
2026-01-08 06:50:00,18.24,259602
2026-01-08 06:55:00,18.38,282155
2026-01-08 07:00:00,18.33,293505
2026-01-08 07:05:00,18.36,298713
2026-01-08 07:10:00,18.54,304026
2026-01-08 07:15:00,18.19,303205
2026-01-08 07:20:00,18.42,304054
2026-01-08 07:25:00,17.99,306896
2026-01-08 07:30:00,22.94,304651
2026-01-08 07:35:00,18.1,302698
2026-01-08 07:40:00,18.33,299381
2026-01-08 07:45:00,18.04,295594
2026-01-08 07:50:00,17.86,284794
2026-01-08 07:55:00,18.43,286031
2026-01-08 08:00:00,18.3,305024
2026-01-08 08:05:00,18.81,331108
2026-01-08 08:10:00,18.14,329362
2026-01-08 08:15:00,17.96,330963
2026-01-08 08:20:00,18.42,328575
2026-01-08 08:25:00,18.15,326237
2026-01-08 08:30:00,18.11,330917
2026-01-08 08:35:00,17.99,325711
2026-01-08 08:40:00,18.26,329355
2026-01-08 08:45:00,19.13,326620
2026-01-08 08:50:00,19.02,330608
2026-01-08 08:55:00,18.88,329882
2026-01-08 09:00:00,18.8,333303
2026-01-08 09:05:00,19.14,332543
2026-01-08 09:10:00,19.09,332450
2026-01-08 09:15:00,18.57,333749
2026-01-08 09:20:00,19.12,333005
2026-01-08 09:25:00,18.76,330792
2026-01-08 09:30:00,18.18,332888
2026-01-08 09:35:00,18.18,332893
2026-01-08 09:40:00,18.69,331435
2026-01-08 09:45:00,18.8,336137
2026-01-08 09:50:00,18.51,331679
2026-01-08 09:55:00,19.21,332654
2026-01-08 10:00:00,18.67,336696
2026-01-08 10:05:00,18.65,331226
2026-01-08 10:10:00,18.32,333561
2026-01-08 10:15:00,18.71,335716
2026-01-08 10:20:00,18.4,334170
2026-01-08 10:25:00,19.66,335687
2026-01-08 10:30:00,18.6,338096
2026-01-08 10:35:00,18.06,333124
2026-01-08 10:40:00,18.13,327432
2026-01-08 10:45:00,18.53,332849
2026-01-08 10:50:00,18.95,332854
2026-01-08 10:55:00,18.89,335567
2026-01-08 11:00:00,22.9,336729
2026-01-08 11:05:00,24.36,337087
2026-01-08 11:10:00,24.21,333557
2026-01-08 11:15:00,24.1,339342
2026-01-08 11:20:00,23.37,333777
2026-01-08 11:25:00,23.24,337566
2026-01-08 11:30:00,23.17,350991
2026-01-08 11:35:00,23.82,345033
2026-01-08 11:40:00,24.8,341037
2026-01-08 11:45:00,24.02,343501
2026-01-08 11:50:00,23.98,346420
2026-01-08 11:55:00,23.03,343088
2026-01-08 12:00:00,23.79,353614
2026-01-08 12:05:00,23.37,344942
2026-01-08 12:10:00,23.46,341917
2026-01-08 12:15:00,23.71,345980
2026-01-08 12:20:00,22.83,345864
2026-01-08 12:25:00,22.76,344655
2026-01-08 12:30:00,22.87,341499
2026-01-08 12:35:00,23.74,337366
2026-01-08 12:40:00,23.35,334182
2026-01-08 12:45:00,23.47,324343
2026-01-08 12:50:00,23.92,311002
2026-01-08 12:55:00,23.96,301074
2026-01-08 13:00:00,22.88,319970
2026-01-08 13:05:00,23.34,311924
2026-01-08 13:10:00,24.63,297460
2026-01-08 13:15:00,23.92,294330
2026-01-08 13:20:00,23.73,291017
2026-01-08 13:25:00,23.55,291949
2026-01-08 13:30:00,23.92,293450
2026-01-08 13:35:00,24.06,290793
2026-01-08 13:40:00,23.14,288991
2026-01-08 13:45:00,24.03,293446
2026-01-08 13:50:00,23.71,293253
2026-01-08 13:55:00,23.08,291045
2026-01-08 14:00:00,23.61,308652
2026-01-08 14:05:00,24.26,312148
2026-01-08 14:10:00,24.34,303988
2026-01-08 14:15:00,22.5,299794
2026-01-08 14:20:00,23.12,291167
2026-01-08 14:25:00,23.08,293274
2026-01-08 14:30:00,23.66,291807
2026-01-08 14:35:00,23.42,293212
2026-01-08 14:40:00,23.73,290022
2026-01-08 14:45:00,24.59,291671
2026-01-08 14:50:00,23.59,291447
2026-01-08 14:55:00,23.38,292441
2026-01-08 15:00:00,22.5,293114
2026-01-08 15:05:00,22.21,292389
2026-01-08 15:10:00,22.91,297092
2026-01-08 15:15:00,22.95,301636
2026-01-08 15:20:00,22.95,298656
2026-01-08 15:25:00,24.13,299172
2026-01-08 15:30:00,23.93,297853
2026-01-08 15:35:00,24.5,295820
2026-01-08 15:40:00,25.91,302473
2026-01-08 15:45:00,23.79,310964
2026-01-08 15:50:00,25.39,306200
2026-01-08 15:55:00,24.89,304733
2026-01-08 16:00:00,19.03,305088
2026-01-08 16:05:00,18.97,303869
2026-01-08 16:10:00,19.66,296903
2026-01-08 16:15:00,25.3,329547
2026-01-08 16:20:00,20.47,320674
2026-01-08 16:25:00,55.37,346175
2026-01-08 16:30:00,26.36,337889
2026-01-08 16:35:00,131.89,307197
2026-01-08 16:40:00,19.66,329034
2026-01-08 16:45:00,253.68,329066
2026-01-08 16:50:00,19.15,352047
2026-01-08 16:55:00,134.59,328900
2026-01-08 17:00:00,111.46,395107
2026-01-08 17:05:00,110.08,319634
2026-01-08 17:10:00,335.76,425855
2026-01-08 17:15:00,122.29,216874
2026-01-08 17:20:00,19.0,315969
2026-01-08 17:25:00,133.43,330375
2026-01-08 17:30:00,188.53,419917
2026-01-08 17:35:00,20.13,375002
2026-01-08 17:40:00,120.21,257053
2026-01-08 17:45:00,113.44,208009
2026-01-08 17:50:00,18.98,428965
2026-01-08 17:55:00,235.56,406899
2026-01-08 18:00:00,301.14,386551
2026-01-08 18:05:00,524.43,182462
2026-01-08 18:10:00,449.13,427257
2026-01-08 18:15:00,435.04,407785
2026-01-08 18:20:00,203.97,421591
2026-01-08 18:25:00,91.68,418130
2026-01-08 18:30:00,49.18,415259
2026-01-08 18:35:00,28.36,353616
2026-01-08 18:40:00,22.87,326228
2026-01-08 18:45:00,20.36,317421
2026-01-08 18:50:00,17.79,308881
2026-01-08 18:55:00,18.33,307253
2026-01-08 19:00:00,18.12,313926
2026-01-08 19:05:00,18.03,316929
2026-01-08 19:10:00,18.29,317772
2026-01-08 19:15:00,17.79,319167
2026-01-08 19:20:00,18.11,319203
2026-01-08 19:25:00,17.73,317412
2026-01-08 19:30:00,18.1,319650
2026-01-08 19:35:00,17.15,317332
2026-01-08 19:40:00,17.16,315425
2026-01-08 19:45:00,17.78,317575
2026-01-08 19:50:00,18.38,315998
2026-01-08 19:55:00,57.22,315187
2026-01-08 20:00:00,18.82,322080
2026-01-08 20:05:00,18.99,317612
2026-01-08 20:10:00,18.42,319586
2026-01-08 20:15:00,18.29,321219
2026-01-08 20:20:00,18.33,318228
2026-01-08 20:25:00,18.66,319816
2026-01-08 20:30:00,17.76,320123
2026-01-08 20:35:00,17.88,319187
2026-01-08 20:40:00,18.52,316346
2026-01-08 20:45:00,17.86,318028
2026-01-08 20:50:00,18.33,317136
2026-01-08 20:55:00,17.67,315327
2026-01-08 21:00:00,17.76,319840
2026-01-08 21:05:00,18.73,316091
2026-01-08 21:10:00,266.2,319438
2026-01-08 21:15:00,22.18,316578
2026-01-08 21:20:00,18.71,288287
2026-01-08 21:25:00,18.28,341043
2026-01-08 21:30:00,17.24,309526
2026-01-08 21:35:00,17.68,296342
2026-01-08 21:40:00,17.69,294932
2026-01-08 21:45:00,18.29,300314
2026-01-08 21:50:00,17.68,302902
2026-01-08 21:55:00,17.42,304423
2026-01-08 22:00:00,17.9,310119
2026-01-08 22:05:00,17.16,307208
2026-01-08 22:10:00,17.3,306192
2026-01-08 22:15:00,16.81,308311
2026-01-08 22:20:00,17.24,307034
2026-01-08 22:25:00,16.61,307940
2026-01-08 22:30:00,17.08,309617
2026-01-08 22:35:00,16.84,303382
2026-01-08 22:40:00,17.41,302441
2026-01-08 22:45:00,16.62,292965
2026-01-08 22:50:00,15.36,279057
2026-01-08 22:55:00,14.81,277212
2026-01-08 23:00:00,14.32,277321
2026-01-08 23:05:00,15.26,280638
2026-01-08 23:10:00,15.87,282535
2026-01-08 23:15:00,15.75,283443
2026-01-08 23:20:00,19.97,284522
2026-01-08 23:25:00,15.19,284675
2026-01-08 23:30:00,17.83,280431
2026-01-08 23:35:00,23.41,263354
2026-01-08 23:40:00,27.25,262875
2026-01-08 23:45:00,16.53,263684
2026-01-08 23:50:00,16.44,264660
2026-01-08 23:55:00,18.21,263755
2026-01-09 00:00:00,18.37,285549
2026-01-09 00:05:00,54.74,294066
2026-01-09 00:10:00,109.08,288164
2026-01-09 00:15:00,205.32,289508
2026-01-09 00:20:00,134.91,309351
2026-01-09 00:25:00,230.6,328962
2026-01-09 00:30:00,22.95,329605
2026-01-09 00:35:00,15.21,341744
2026-01-09 00:40:00,192.57,431855
2026-01-09 00:45:00,130.9,214238
2026-01-09 00:50:00,316.36,297184
2026-01-09 00:55:00,192.94,359723
2026-01-09 01:00:00,204.67,397982
2026-01-09 01:05:00,256.68,343376
2026-01-09 01:10:00,274.97,345292
2026-01-09 01:15:00,327.01,299452
2026-01-09 01:20:00,390.61,285754
2026-01-09 01:25:00,38.61,345027
2026-01-09 01:30:00,200.69,389404
2026-01-09 01:35:00,60.15,419833
2026-01-09 01:40:00,66.29,370484
2026-01-09 01:45:00,21.36,308539
2026-01-09 01:50:00,165.83,273783
2026-01-09 01:55:00,142.67,224392
2026-01-09 02:00:00,15.58,180378
2026-01-09 02:05:00,354.52,325847
2026-01-09 02:10:00,277.15,217640
2026-01-09 02:15:00,379.25,150387
2026-01-09 02:20:00,20.47,333774
2026-01-09 02:25:00,135.72,330075
2026-01-09 02:30:00,183.2,366097
2026-01-09 02:35:00,434.38,159915
2026-01-09 02:40:00,594.82,190281
2026-01-09 02:45:00,714.07,224677
2026-01-09 02:50:00,420.27,354862
2026-01-09 02:55:00,125.94,337716
2026-01-09 03:00:00,248.0,412152
2026-01-09 03:05:00,96.83,386048
2026-01-09 03:10:00,106.64,162818
2026-01-09 03:15:00,63.78,303013
2026-01-09 03:20:00,58.38,235043
2026-01-09 03:25:00,56.5,192939
2026-01-09 03:30:00,42.14,175350
2026-01-09 03:35:00,49.05,174310
2026-01-09 03:40:00,44.18,173838
2026-01-09 03:45:00,71.83,183721
2026-01-09 03:50:00,57.73,174794
2026-01-09 03:55:00,56.19,174229
2026-01-09 04:00:00,47.13,187397
2026-01-09 04:05:00,41.01,173161
2026-01-09 04:10:00,51.43,173066
2026-01-09 04:15:00,48.03,183592
2026-01-09 04:20:00,48.16,174874
2026-01-09 04:25:00,46.65,174422
2026-01-09 04:30:00,49.71,175419
2026-01-09 04:35:00,72.01,175885
2026-01-09 04:40:00,82.78,176451
2026-01-09 04:45:00,76.71,177255
2026-01-09 04:50:00,67.13,187476
2026-01-09 04:55:00,62.68,173566
2026-01-09 05:00:00,60.58,188318
2026-01-09 05:05:00,62.62,189661
2026-01-09 05:10:00,50.36,182770
2026-01-09 05:15:00,93.57,184232
2026-01-09 05:20:00,74.57,187804
2026-01-09 05:25:00,104.93,183287
2026-01-09 05:30:00,75.87,190554
2026-01-09 05:35:00,83.54,189337
2026-01-09 05:40:00,82.05,220609
2026-01-09 05:45:00,90.76,199851
2026-01-09 05:50:00,102.08,202839
2026-01-09 05:55:00,201.89,208221
2026-01-09 06:00:00,171.79,220096
2026-01-09 06:05:00,164.8,222739
2026-01-09 06:10:00,202.72,224459
2026-01-09 06:15:00,177.91,223610
2026-01-09 06:20:00,200.22,229520
2026-01-09 06:25:00,68.52,235094
2026-01-09 06:30:00,27.62,246937
2026-01-09 06:35:00,19.64,252667
2026-01-09 06:40:00,116.15,258646
2026-01-09 06:45:00,20.6,266065
2026-01-09 06:50:00,158.42,271386
2026-01-09 06:55:00,17.31,262120
2026-01-09 07:00:00,18.47,281428
2026-01-09 07:05:00,18.41,273313
2026-01-09 07:10:00,18.04,296087
2026-01-09 07:15:00,17.96,301654
2026-01-09 07:20:00,18.58,299486
2026-01-09 07:25:00,17.67,299884
2026-01-09 07:30:00,17.38,295172
2026-01-09 07:35:00,21.35,300726
2026-01-09 07:40:00,78.15,296932
2026-01-09 07:45:00,21.72,289888
2026-01-09 07:50:00,108.93,286174
2026-01-09 07:55:00,25.3,251703
2026-01-09 08:00:00,26.49,298203
2026-01-09 08:05:00,25.88,257482
2026-01-09 08:10:00,25.39,298930
2026-01-09 08:15:00,25.65,306340
2026-01-09 08:20:00,25.92,298986
2026-01-09 08:25:00,25.46,301125
2026-01-09 08:30:00,21.38,302152
2026-01-09 08:35:00,21.2,293191
2026-01-09 08:40:00,20.6,294791
2026-01-09 08:45:00,151.61,313379
2026-01-09 08:50:00,25.8,292979
2026-01-09 08:55:00,26.23,297520
2026-01-09 09:00:00,26.08,289701
2026-01-09 09:05:00,105.07,318526
2026-01-09 09:10:00,18.16,323271
2026-01-09 09:15:00,18.19,312912
2026-01-09 09:20:00,18.33,310171
2026-01-09 09:25:00,18.85,326785
2026-01-09 09:30:00,18.55,331483
2026-01-09 09:35:00,18.04,329919
2026-01-09 09:40:00,17.76,328015
2026-01-09 09:45:00,18.4,330431
2026-01-09 09:50:00,18.59,330882
2026-01-09 09:55:00,18.26,327233
2026-01-09 10:00:00,18.02,340609
2026-01-09 10:05:00,18.24,329747
2026-01-09 10:10:00,17.87,328092
2026-01-09 10:15:00,17.49,333365
2026-01-09 10:20:00,17.88,330129
2026-01-09 10:25:00,18.07,327943
2026-01-09 10:30:00,19.01,335694
2026-01-09 10:35:00,18.88,332357
2026-01-09 10:40:00,17.89,328369
2026-01-09 10:45:00,18.3,329565
2026-01-09 10:50:00,18.47,330904
2026-01-09 10:55:00,18.54,332274
2026-01-09 11:00:00,18.15,336634
2026-01-09 11:05:00,18.32,334709
2026-01-09 11:10:00,18.39,333513
2026-01-09 11:15:00,18.63,336815
2026-01-09 11:20:00,18.21,334226
2026-01-09 11:25:00,18.74,329911
2026-01-09 11:30:00,17.78,339945
2026-01-09 11:35:00,121.9,336722
2026-01-09 11:40:00,18.55,337963
2026-01-09 11:45:00,19.72,328422
2026-01-09 11:50:00,18.39,309586
2026-01-09 11:55:00,18.77,306273
2026-01-09 12:00:00,18.9,319255
2026-01-09 12:05:00,19.08,311762
2026-01-09 12:10:00,18.39,320584
2026-01-09 12:15:00,18.25,311894
2026-01-09 12:20:00,17.96,305469
2026-01-09 12:25:00,18.54,311101
2026-01-09 12:30:00,18.62,317472
2026-01-09 12:35:00,18.19,316582
2026-01-09 12:40:00,17.89,316287
2026-01-09 12:45:00,18.46,319874
2026-01-09 12:50:00,19.02,315566
2026-01-09 12:55:00,19.31,314357
2026-01-09 13:00:00,51.99,316914
2026-01-09 13:05:00,18.67,317952
2026-01-09 13:10:00,64.47,319506
2026-01-09 13:15:00,18.79,323497
2026-01-09 13:20:00,18.03,313681
2026-01-09 13:25:00,114.92,307839
2026-01-09 13:30:00,17.73,337152
2026-01-09 13:35:00,17.98,323409
2026-01-09 13:40:00,18.57,319616
2026-01-09 13:45:00,19.52,319670
2026-01-09 13:50:00,18.75,318924
2026-01-09 13:55:00,18.32,318098
2026-01-09 14:00:00,18.16,320991
2026-01-09 14:05:00,236.43,318726
2026-01-09 14:10:00,140.0,322444
2026-01-09 14:15:00,19.09,325650
2026-01-09 14:20:00,18.72,284131
2026-01-09 14:25:00,18.76,323381
2026-01-09 14:30:00,18.63,339598
2026-01-09 14:35:00,18.38,333063
2026-01-09 14:40:00,18.88,333088
2026-01-09 14:45:00,18.09,337344
2026-01-09 14:50:00,123.97,334954
2026-01-09 14:55:00,51.19,329996
2026-01-09 15:00:00,99.04,358492
2026-01-09 15:05:00,133.49,321456
2026-01-09 15:10:00,93.88,293753
2026-01-09 15:15:00,19.03,301861
2026-01-09 15:20:00,19.2,284511
2026-01-09 15:25:00,17.83,320144
2026-01-09 15:30:00,18.75,343238
2026-01-09 15:35:00,18.71,324638
2026-01-09 15:40:00,18.63,324916
2026-01-09 15:45:00,19.01,347410
2026-01-09 15:50:00,18.28,323238
2026-01-09 15:55:00,19.43,326625
2026-01-09 16:00:00,26.79,349360
2026-01-09 16:05:00,26.37,326510
2026-01-09 16:10:00,26.11,327056
2026-01-09 16:15:00,34.14,347395
2026-01-09 16:20:00,23.1,304132
2026-01-09 16:25:00,19.09,311714
2026-01-09 16:30:00,124.92,364619
2026-01-09 16:35:00,21.5,429546
2026-01-09 16:40:00,18.3,343602
2026-01-09 16:45:00,18.38,296664
2026-01-09 16:50:00,228.75,345869
2026-01-09 16:55:00,21.1,165407
2026-01-09 17:00:00,18.19,142072
2026-01-09 17:05:00,211.52,258525
2026-01-09 17:10:00,20.64,369522
2026-01-09 17:15:00,18.1,155153
2026-01-09 17:20:00,20.63,385004
2026-01-09 17:25:00,71.6,230592
2026-01-09 17:30:00,19.75,144747
2026-01-09 17:35:00,18.57,139295
2026-01-09 17:40:00,571.48,342489
2026-01-09 17:45:00,144.75,189199
2026-01-09 17:50:00,71.39,146438
2026-01-09 17:55:00,22.54,315715
2026-01-09 18:00:00,148.15,381623
2026-01-09 18:05:00,18.79,297244
2026-01-09 18:10:00,139.23,373374
2026-01-09 18:15:00,56.42,245677
2026-01-09 18:20:00,22.17,360878
2026-01-09 18:25:00,236.73,223307
2026-01-09 18:30:00,152.73,370953
2026-01-09 18:35:00,118.84,180943
2026-01-09 18:40:00,567.05,264591
2026-01-09 18:45:00,492.96,386039
2026-01-09 18:50:00,515.9,299824
2026-01-09 18:55:00,517.91,390599
2026-01-09 19:00:00,510.07,400352
2026-01-09 19:05:00,502.69,393976
2026-01-09 19:10:00,303.3,401636
2026-01-09 19:15:00,373.86,397553
2026-01-09 19:20:00,343.03,391408
2026-01-09 19:25:00,182.34,433326
2026-01-09 19:30:00,136.94,395918
2026-01-09 19:35:00,96.09,361923
2026-01-09 19:40:00,56.66,327399
2026-01-09 19:45:00,30.98,317304
2026-01-09 19:50:00,27.01,303844
2026-01-09 19:55:00,22.76,298178
2026-01-09 20:00:00,17.67,318195
2026-01-09 20:05:00,17.88,297185
2026-01-09 20:10:00,17.82,293354
2026-01-09 20:15:00,17.27,307635
2026-01-09 20:20:00,17.39,298783
2026-01-09 20:25:00,17.2,304063
2026-01-09 20:30:00,21.07,309054
2026-01-09 20:35:00,21.86,302045
2026-01-09 20:40:00,19.95,303590
2026-01-09 20:45:00,20.28,294119
2026-01-09 20:50:00,26.01,296611
2026-01-09 20:55:00,20.72,297838
2026-01-09 21:00:00,20.5,312949
2026-01-09 21:05:00,19.96,293456
2026-01-09 21:10:00,20.51,289365
2026-01-09 21:15:00,20.15,299032
2026-01-09 21:20:00,19.98,298667
2026-01-09 21:25:00,19.93,297032
2026-01-09 21:30:00,20.29,307170
2026-01-09 21:35:00,20.05,299559
2026-01-09 21:40:00,20.04,303204
2026-01-09 21:45:00,20.82,313939
2026-01-09 21:50:00,19.75,298370
2026-01-09 21:55:00,20.03,298248
2026-01-09 22:00:00,19.55,309944
2026-01-09 22:05:00,19.58,301476
2026-01-09 22:10:00,19.12,302052
2026-01-09 22:15:00,19.96,303880
2026-01-09 22:20:00,19.29,294993
2026-01-09 22:25:00,19.22,296656
2026-01-09 22:30:00,18.99,297451
2026-01-09 22:35:00,19.59,275978
2026-01-09 22:40:00,23.25,268154
2026-01-09 22:45:00,18.53,266610
2026-01-09 22:50:00,17.39,270368
2026-01-09 22:55:00,17.13,271811
2026-01-09 23:00:00,16.88,276533
2026-01-09 23:05:00,17.79,276581
2026-01-09 23:10:00,17.76,276618
2026-01-09 23:15:00,17.29,280434
2026-01-09 23:20:00,17.85,276673
2026-01-09 23:25:00,17.84,277193
2026-01-09 23:30:00,17.09,265790
2026-01-09 23:35:00,16.77,256464
2026-01-09 23:40:00,19.38,256381
2026-01-09 23:45:00,17.31,256990
2026-01-09 23:50:00,18.92,256611
2026-01-09 23:55:00,167.79,258231
2026-01-10 00:00:00,16.59,277734
2026-01-10 00:05:00,19.55,290536
2026-01-10 00:10:00,28.48,290958
2026-01-10 00:15:00,33.34,263385
2026-01-10 00:20:00,319.53,266001
2026-01-10 00:25:00,15.63,291289
2026-01-10 00:30:00,173.4,337385
2026-01-10 00:35:00,264.29,347831
2026-01-10 00:40:00,216.37,242667
2026-01-10 00:45:00,127.95,332535
2026-01-10 00:50:00,185.92,277329
2026-01-10 00:55:00,68.98,392831
2026-01-10 01:00:00,361.42,189053
2026-01-10 01:05:00,184.76,409173
2026-01-10 01:10:00,95.69,254219
2026-01-10 01:15:00,117.21,329077
2026-01-10 01:20:00,121.94,370673
2026-01-10 01:25:00,137.88,233320
2026-01-10 01:30:00,113.89,195844
2026-01-10 01:35:00,254.81,240957
2026-01-10 01:40:00,341.23,237657
2026-01-10 01:45:00,641.6,192114
2026-01-10 01:50:00,260.65,404553
2026-01-10 01:55:00,144.66,404989
2026-01-10 02:00:00,383.59,351458
2026-01-10 02:05:00,16.29,415841
2026-01-10 02:10:00,139.27,222151
2026-01-10 02:15:00,103.48,348238
2026-01-10 02:20:00,123.59,163380
2026-01-10 02:25:00,414.5,248674
2026-01-10 02:30:00,137.23,248689
2026-01-10 02:35:00,605.51,201994
2026-01-10 02:40:00,15.78,360264
2026-01-10 02:45:00,562.31,189804
2026-01-10 02:50:00,428.64,417597
2026-01-10 02:55:00,109.51,168838
2026-01-10 03:00:00,62.09,310457
2026-01-10 03:05:00,59.46,343001
2026-01-10 03:10:00,54.61,254613
2026-01-10 03:15:00,54.21,201898
2026-01-10 03:20:00,51.36,183025
2026-01-10 03:25:00,49.72,179868
2026-01-10 03:30:00,47.84,179595
2026-01-10 03:35:00,49.25,178861
2026-01-10 03:40:00,52.52,176591
2026-01-10 03:45:00,50.17,176984
2026-01-10 03:50:00,50.2,175565
2026-01-10 03:55:00,46.02,175749
2026-01-10 04:00:00,48.01,176706
2026-01-10 04:05:00,49.56,177278
2026-01-10 04:10:00,43.76,175876
2026-01-10 04:15:00,41.85,176138
2026-01-10 04:20:00,46.24,176125
2026-01-10 04:25:00,76.84,175564
2026-01-10 04:30:00,55.95,177266
2026-01-10 04:35:00,63.7,177209
2026-01-10 04:40:00,56.26,188634
2026-01-10 04:45:00,61.85,177652
2026-01-10 04:50:00,65.91,178026
2026-01-10 04:55:00,109.98,179850
2026-01-10 05:00:00,78.09,181894
2026-01-10 05:05:00,74.64,188097
2026-01-10 05:10:00,81.42,182293
2026-01-10 05:15:00,81.62,182035
2026-01-10 05:20:00,77.18,184231
